332751	-89563.8125	-1091201.375
336889.4375	-103512.0625	-1094660.375
340968.5625	-117601.125	-1097665.3125
344978	-131831.25	-1100217.375
348903.375	-146200.4375	-1102311.8125
352726.4375	-160705.5	-1103945.5625
356438.1875	-175345.0625	-1105119.1875
360025.25	-190117.75	-1105837
363482.0625	-205022	-1106093.125
366790.3125	-220049	-1105880.8125
369933.25	-235195.8125	-1105206.125
372902.5	-250461.375	-1104076.6875
375691.125	-265839.875	-1102481.875
378289.125	-281324.875	-1100419.75
380678	-296906.8125	-1097892.25
382845	-312582.8125	-1094909.375
384785.8125	-328345.625	-1091463.25
386492.5625	-344189.375	-1087553.4375
387953.9375	-360102.6875	-1083179.1875
389153.9375	-376077.0625	-1078350.0625
390087.25	-392105.8125	-1073063.125
390746.375	-408178.5625	-1067317.625
391125.375	-424286.25	-1061113.6875
391213.75	-440418.25	-1054457.5
391001.3125	-456563.125	-1047350.9375
390483	-472710.0625	-1039793.6875
389652.5	-488846.625	-1031788.25
388505.9375	-504963.875	-1023336.8125
387036.4375	-521050.25	-1014443.375
385234.75	-537088.4375	-1005111.6875
383098.5625	-553067.75	-995344.875
380623.875	-568972.875	-985143.125
377809.9375	-584797.8125	-974510
374649.5625	-600525.3125	-963454.8125
371137.8125	-616135.875	-951979.8125
367274.8125	-631616.6875	-940086.5625
363059.75	-646956.6875	-927776.125
358491.625	-662147.875	-915061.75
353566.625	-677165.75	-901947.25
348283.4375	-691992.875	-888437.1875
342644.1875	-706615.4375	-874528.5625
336649.6875	-721028.3125	-860236
330300.875	-735214.625	-845567.0625
323597.1875	-749149.875	-830528.8125
316540.3125	-762816.8125	-815118.1875
309133.5625	-776206.1875	-799346.4375
301379.9375	-789312	-783227
293282.8125	-802111.5625	-766766.8125
284844.25	-814579.875	-749967.1875
276068.125	-826706.8125	-732834.1875
266959.5625	-838484.625	-715385.5625
257524.0625	-849901.625	-697629.75
247766.5	-860935.25	-679572.3125
237690.8125	-871562.1875	-661215.625
227304	-881780.0625	-642578.5
216613.1875	-891577.0625	-623673.0625
205624.4375	-900941.9375	-604507.4375
194343.875	-909849.0625	-585084.0625
182779.625	-918285.3125	-565419.25
170939.9375	-926248.75	-545529.6875
158833	-933725.5625	-525424.875
146464.4375	-940704	-505110.4375
133844.875	-947163.3125	-484598.625
120983.625	-953097.8125	-463908.75
107891.5	-958499.4375	-443053.8125
94573.625	-963361	-422041.9375
81039.375	-967668.625	-400882.4375
67302.1875	-971410.125	-379595.25
53373.625	-974580.6875	-358197.4375
39261.6875	-977171.8125	-336698.5
24972.0625	-979179.3125	-315107.5
10519	-980595.5	-293443.4375
-4082.0625	-981410.6875	-271725.625
-18822.1875	-981620.1875	-249965.8125
-33694.3125	-981218.3125	-228174.5625
-48688.3125	-980207.125	-206368.1875
-63788.3125	-978583.1875	-184566.9375
-78978.625	-976334.1875	-162786.1875
-94254.5625	-973462.3125	-141037.1875
-109604	-969964.5625	-119334.875
-125016.25	-965851.8125	-97699.25
-140475.8125	-961115.9375	-76146.375
-155969.125	-955749.8125	-54690.25
-171486.4375	-949758.0625	-33345.75
-187018.125	-943149.875	-12130.6875
-202554.1875	-935934.1875	8937.4375
-218075.75	-928101.125	29843.875
-233570.9375	-919649.6875	50574.125
-249030.625	-910593.1875	71111.3125
-264445.125	-900946.625	91436.875
-279803.1875	-890712.1875	111537.125
-295086.0625	-879884.25	131396.875
-310282.25	-868472.9375	151000.375
-325382.75	-856495.75	170330.125
-340380.6875	-843965.1875	189371.8125
-355260.1875	-830885	208110.9375
-370004.4375	-817255	226533.0625
-384604.5625	-803097.125	244621.6875
-399049.375	-788423.0625	262362.6875
-413334.75	-773249.75	279742.625
-427442.9375	-757580.6875	296748.25
-441356.125	-741427.9375	313364.75
-455069.6875	-724811.8125	329578.625
-468572.9375	-707746	345377.75
-481859.5	-690247.25	360750.1875
-494912.625	-672328	375683.125
-507716.9375	-654001.625	390164.375
-520264.125	-635288.25	404183.75
-532550.5625	-616203.1875	417730.0625
-544569.25	-596770.3125	430793
-556299.1875	-577002.6875	443362.5
-567725.875	-556912.875	455430.3125
-578849.25	-536522.3125	466986.4375
-589664.25	-515854.25	478023.1875
-600158.8125	-494933.1875	488533.125
-610311.9375	-473766.9375	498509.875
-620121.0625	-452374.5625	507945.5
-629579.875	-430778.0625	516834.5
-638684.125	-409008.125	525172.5625
-647419.25	-387080.1875	532955.5
-655773.1875	-365005.75	540177.75
-663741.75	-342806.75	546835.875
-671316.5625	-320510.75	552929
-678494.9375	-298142.625	558455.5625
-685268.3125	-275717	563412.125
-691620.8125	-253246.0625	567798
-697550	-230759.875	571615.125
-703048.5	-208281.1875	574865.1875
-708121.625	-185832.125	577547.1875
-712753.25	-163425.1875	579662.625
-716929.8125	-141080.5	581216.75
-720651.25	-118825.8125	582214.5625
-723920	-96679.3125	582657.0625
-726733.1875	-74661.0625	582548.8125
-729074.0625	-52787.125	581897.5
-730934.375	-31079.3125	580711.6875
-732321.625	-9557.8125	578994.4375
-733234.4375	11758.25	576753.5
-733667.5	32849.9375	573998.625
-733606.375	53699.25	570741.6875
-733055.125	74289.8125	566988.1875
-732012.6875	94603	562748.625
-730481.5	114620.5	558034.5625
-728455.625	134322.5625	552860.875
-725929.5	153697.0625	547236
-722904.5	172727	541173.375
-719379.6875	191399.125	534683.875
-715361.375	209693.375	527785.5
