-3311192.25	-137579.1875	4230553.1875
-3303264.4375	-87823.4375	4238444.9375
-3293621.6875	-37695.8125	4245393.5
-3282220.3125	12820.5	4251445.75
-3269016.75	63741	4256648.625
-3253971.0625	115080.5	4261049.5
-3237050.1875	166852.4375	4264687.8125
-3218218.25	219067.8125	4267607.8125
-3197442.1875	271738.125	4269853.9375
-3174689.625	324871.25	4271469.6875
-3149936.875	378474.375	4272491.3125
-3123159.625	432553.6875	4272957.6875
-3094333.375	487111.9375	4272909.375
-3063437.25	542151.3125	4272384.25
-3030459.125	597671.9375	4271412.3125
-2995384.8125	653670.875	4270028.5
-2958202.4375	710144.5625	4268264.625
-2918903.5	767087.625	4266152.625
-2877486.875	824490.6875	4263717.125
-2833951.75	882343.4375	4260982.625
-2788299.5	940634.625	4257974.75
-2740533.1875	999348.125	4254719.125
-2690665.625	1058467.3125	4251229.0625
-2638709.5	1117974.1875	4247522.25
-2584678.4375	1177846.0625	4243616.9375
-2528590	1238059.8125	4239526.75
-2470470.125	1298590.5625	4235258.625
-2410344.375	1359408.9375	4230821.125
-2348240.5625	1420485.5625	4226220.5625
-2284190.125	1481789.8125	4221464.3125
-2218231.125	1543284.3125	4216549.5625
-2150403.125	1604933.25	4211472.625
-2080747.4375	1666700.6875	4206233.75
-2009307.875	1728544.75	4200830.25
-1936135.4375	1790420.5625	4195247.3125
-1861282.5625	1852286.4375	4189475.75
-1784802.875	1914097.9375	4183504.9375
-1706752.25	1975802.875	4177321.1875
-1627193.5625	2037353.625	4170905
-1546190.8125	2098701.0625	4164236.375
-1463808.75	2159790.375	4157293.1875
-1380114.0625	2220566.125	4150057.5
-1295180	2280976.4375	4142502.0625
-1209080.4375	2340964.9375	4134596.3125
-1121889.875	2400469.5	4126311.125
-1033684.1875	2459434.375	4117624.1875
-944544.875	2517801.5	4108498.3125
-854554	2575509.4375	4098896
-763793.8125	2632493.4375	4088784.75
-672347.3125	2688697.0625	4078135.9375
-580301.75	2744058.6875	4066905.375
-487746	2798511.6875	4055050.4375
-394767.1875	2851994.875	4042537.5
-301453	2904449	4029330.75
-207894.8125	2955811.25	4015382.8125
-114185.1875	3006014	4000648.5
-20413.75	3055001.125	3985093.0625
73329.5625	3102712.0625	3968675.9375
166951.375	3149082.8125	3951348.1875
260358.5625	3194052.1875	3933066.125
353461.3125	3237566.1875	3913792.875
446170.0625	3279566.75	3893486.75
538391.75	3319990.875	3872099.8125
630036	3358787.5625	3849591.375
721015.25	3395904.9375	3825923.25
811241.9375	3431287.8125	3801055.9375
900627.0625	3464881.25	3774945.5
989085.0625	3496642.8125	3747554.4375
1076533.3125	3526524.875	3718845.875
1162888.0625	3554476.8125	3688784.625
1248068	3580457.25	3657333.8125
1331994.25	3604429.4375	3624458.375
1414590.75	3626353.125	3590127.5
1495781	3646185.9375	3554311.125
1575493.125	3663900.625	3516980.3125
1653657.5	3679466.375	3478105.3125
1730205.6875	3692851.75	3437662.5
1805072.0625	3704030.125	3395631.8125
1878195	3712980.25	3351987.8125
1949515.9375	3719683.75	3306711.5625
2018976.1875	3724119.5	3259788.5625
2086522.9375	3726274.625	3211206.4375
2152106.9375	3726139.5625	3160948.75
2215680.25	3723705.3125	3109007.25
2277197.5	3718964.4375	3055377.0625
2336618.75	3711916.6875	3000054.625
2393908.5	3702565.125	2943034.1875
2449030.5	3690910.75	2884318.375
2501953.9375	3676961.3125	2823913
2552653.25	3660729.125	2761824
2601105.6875	3642228.0625	2698056.875
2647288.6875	3621471.6875	2632625.875
2691186.4375	3598482.4375	2565547.5625
2732787.8125	3573283.8125	2496837.625
2772082.375	3545900.125	2426513.75
2809063.1875	3516360.8125	2354601.125
2843728.1875	3484697.75	2281127
2876080.375	3450947.5	2206117.125
2906122.125	3415145.625	2129601.4375
2933861.9375	3377332.3125	2051615.0625
2959311.125	3337553.0625	1972195.75
2982485	3295853.5	1891379.4375
3003400.3125	3252278.75	1809206.6875
3022078.125	3206881.75	1725722.5
3038543.125	3159718.8125	1640974.3125
3052821.75	3110840.375	1555006.875
3064944.625	3060305.0625	1467871.0625
3074944.5	3008176.25	1379620.75
3082856.0625	2954513.25	1290311
3088718.5625	2899377.25	1199995.1875
3092573.25	2842836.9375	1108732.3125
3094462.875	2784959.6875	1016584.1875
3094429.5	2725810.4375	923613.25
3092525.6875	2665461.0625	829878.5625
3088801.625	2603983	735445.875
3083307.875	2541447.8125	640382.1875
3076091.9375	2477927.625	544755.9375
3067215.25	2413497	448633.3125
3056738.125	2348231.25	352082.0625
3044714	2282205.1875	255173.5625
3031198.4375	2215493.5	157979.625
3016255.6875	2148171.0625	60572.1875
2999953.25	2080317.5	-36981
2982347.375	2012006.25	-134606.125
2963500.4375	1943312.375	-232229.5625
2943476.4375	1874312.875	-329777.6875
2922345.125	1805085.375	-427181.6875
2900167.0625	1735699.6875	-524368.625
2877007.0625	1666230.9375	-621264.5
2852927.375	1596754.75	-717797.9375
2827996.5	1527344.4375	-813899.75
2802279.1875	1458066.375	-909499.375
2775837.625	1388991.9375	-1004524.5
2748734	1320193.625	-1098908.5625
2721030.8125	1251737.8125	-1192584
2692793.5	1183686.4375	-1285482.8125
2664082.3125	1116105.3125	-1377538.5
2634957.375	1049060.8125	-1468689.6875
2605472.25	982611.6875	-1558872.75
2575689.0625	916813.125	-1648023.9375
2545667.25	851724.4375	-1736084.0625
2515461	787403.5625	-1822997.3125
2485116.5	723900.375	-1908706.9375
2454687	661262.3125	-1993155.3125
2424230.9375	599540.4375	-2076291.125
2393793.5625	538782.375	-2158065.4375
2363415.8125	479029.125	-2238428.8125
2333138.625	420318.8125	-2317333.1875
2303015.1875	362692.75	-2394735.25
2273085.25	306188.0625	-2470592.6875
2243381.6875	250835.5	-2544864.375
2213932.8125	196663.8125	-2617514.5625
2184782.6875	143703.3125	-2688507.8125
2155967.3125	91980.125	-2757808.5
2127508.75	41514.9375	-2825385.125
2099425.875	-7673.9375	-2891214.1875
2071749.5	-55567.3125	-2955268.9375
2044511.25	-102149.5625	-3017520.8125
2017722.1875	-147410.5625	-3077948.875
1991394.4375	-191342.5	-3136539.9375
1965543.5	-233937.0625	-3193277.4375
1940193.625	-275188.75	-3248140.25
1915349.1875	-315097.8125	-3301117.5625
1891013.5625	-353666.5625	-3352205.0625
1867189.25	-390896.6875	-3401396.375
1843889.625	-426792.3125	-3448679.8125
1821115.625	-461363.625	-3494052.4375
1798859.25	-494622	-3537518.0625
1777115.75	-526578.25	-3579079.1875
1755885	-557245.3125	-3618735.0625
1735163.125	-586642.1875	-3656489.4375
1714934.75	-614788.125	-3692352.4375
1695188.8125	-641701.8125	-3726332.8125
1675912.5625	-667404.0625	-3758442.9375
1657095	-691921.25	-3788692.5625
1638718.25	-715278.9375	-3817094.0625
1620763.875	-737502.125	-3843663
1603210.5625	-758618.5625	-3868423.125
1586038.4375	-778659.875	-3891389.4375
1569229.3125	-797657	-3912576.25
1552757.3125	-815638.8125	-3932004.1875
1536597.875	-832638.5625	-3949702.4375
1520721.625	-848692.1875	-3965696.5625
1505108.9375	-863833.0625	-3979999.1875
1489731.5625	-878093.6875	-3992635.4375
1474562.4375	-891509.6875	-4003634.9375
1459565.125	-904119.6875	-4013032.5
1444716.875	-915958.375	-4020842.9375
1429991.625	-927060.0625	-4027090.125
1415359.3125	-937460.4375	-4031804.4375
1400781.25	-947199	-4035025.125
1386230.9375	-956310.5	-4036771.75
1371685.5	-964829	-4037064.25
1357112.75	-972788.6875	-4035934.625
1342476.625	-980227.875	-4033419.125
1327748.875	-987180.0625	-4029542.5625
1312906.5625	-993677.375	-4024324.4375
1297920.8125	-999750.8125	-4017792.4375
1282756.75	-1005435.4375	-4009982.125
1267388.0625	-1010762.625	-4000918.9375
1251793.875	-1015760.9375	-3990620.3125
1235947.875	-1020456.75	-3979111.5625
1219818.625	-1024880.625	-3966424.625
1203383.3125	-1029060.1875	-3952585
1186624	-1033019.125	-3937606.375
1169518.25	-1036778.75	-3921511.8125
1152039.25	-1040363.125	-3904328.5625
1134168.25	-1043795.5625	-3886080.5
1115891.5625	-1047093.5625	-3866777.75
1097191.8125	-1050273.25	-3846440.375
1078047.25	-1053350.625	-3825090.0625
1058444.625	-1056344	-3802748.25
1038374.75	-1059264.625	-3779421.625
1017825.75	-1062122.4375	-3755126.875
996782.0625	-1064925.125	-3729879.875
975235.9375	-1067685.0625	-3703698.5625
953183.4375	-1070407.5625	-3676586.9375
930618.625	-1073095.9375	-3648557.8125
907532.0625	-1075749.625	-3619621.625
883922.1875	-1078374.4375	-3589792.4375
859790.0625	-1080970.5	-3559072.3125
835135.625	-1083535	-3527470.625
809956.0625	-1086057.5	-3494991.125
784255.25	-1088537.5625	-3461643.625
758039.5625	-1090973.375	-3427432.5625
731314.375	-1093353.0625	-3392360.5625
704083.3125	-1095662.875	-3356431.875
676355.3125	-1097890.75	-3319646.25
648141.375	-1100031	-3282007.3125
619452.375	-1102070.9375	-3243520.9375
590296.9375	-1103989.75	-3204187.125
560689.1875	-1105769.6875	-3164002.75
530643.6875	-1107396.5	-3122964.9375
500176.0625	-1108857.6875	-3081083.9375
469299.625	-1110128.25	-3038357.6875
438031.6875	-1111189.125	-2994782.6875
406390.875	-1112017.0625	-2950354.5
374396.25	-1112595.6875	-2905079.625
342064	-1112903.1875	-2858961.25
309414.4375	-1112915.375	-2811993.875
276469.3125	-1112609.5625	-2764177.8125
243249.1875	-1111960.8125	-2715512
209772.875	-1110948.6875	-2666002.8125
176063.125	-1109552.5625	-2615652.875
142142.3125	-1107747.9375	-2564462.375
108030.6875	-1105505.9375	-2512428.625
73750.8125	-1102805.875	-2459559
39325.6875	-1099632.4375	-2405864.1875
4776.125	-1095959.125	-2351344
-29875.8125	-1091761.25	-2296004.625
-64607.5	-1087015.5	-2239850.625
-99398.5625	-1081708	-2182893.9375
-134227.5	-1075819.0625	-2125147.5625
-169072.4375	-1069327	-2066618.8125
-203914.1875	-1062212.4375	-2007316.3125
-238732.3125	-1054455.1875	-1947253.375
-273506.6875	-1046047.1875	-1886451.125
-308219.4375	-1036973.6875	-1824923.5
-342852.1875	-1027217.25	-1762686.125
-377386.375	-1016759.9375	-1699754.875
-411806.25	-1005597.25	-1636152.9375
-446096.0625	-993724.625	-1571906.5
-480239.3125	-981127.375	-1507036.1875
-514222.25	-967799.25	-1441565.6875
-548032.5	-953733.0625	-1375518.8125
-581655.75	-938929.25	-1308929.6875
-615080.625	-923389.625	-1241829.75
-648298.375	-907111.875	-1174246.8125
-681297.25	-890091.25	-1106212.25
-714068.375	-872333.0625	-1037761.75
-746606.4375	-853852	-968936.1875
-778902.8125	-834650.3125	-899772.0625
-810950.75	-814734.5	-830307.6875
-842748.5	-794112.4375	-760580.5625
-874290.9375	-772801.75	-690636.6875
-905573.4375	-750819.6875	-620523.75
-936597.0625	-728179.125	-550283.3125
-967360.5625	-704897.1875	-479960.9375
-997861.25	-680987.875	-409603.1875
-1028102.6875	-656482	-339263.625
-1058087.25	-631404.9375	-268993
-1087814.375	-605773.4375	-198839.4375
-1117289.1875	-579613.375	-128854.8125
-1146517.5	-552958.5	-59094.1875
-1175501.125	-525837.625	10387.5
-1204245.8125	-498278.9375	79536.75
-1232760.125	-470314.1875	148299.4375
-1261048.5	-441981.1875	216617.5
-1289116.4375	-413313.0625	284434.1875
-1316974.625	-384346	351693.8125
-1344629.8125	-355115.875	418340.4375
-1372086.9375	-325662.8125	484315
-1399357.9375	-296027.375	549559.9375
-1426451.5625	-266249.5	614019.625
-1453370.8125	-236365.3125	677638.1875
-1480128.5	-206422.3125	740356.3125
-1506734.75	-176463.75	802118.5625
-1533193.875	-146528.3125	862870.6875
-1559512.125	-116657.5	922558.4375
-1585703.3125	-86901.9375	981124.8125
-1611772.375	-57303.1875	1038518
-1637722.125	-27900.75	1094687.25
-1663562.125	1259.8125	1149581.0625
-1689301.4375	30129.125	1203147.5625
-1714940.25	58668.6875	1255339.875
-1740482.1875	86836.0625	1306112.6875
-1765936.0625	114586.375	1355419.25
-1791301.75	141875.1875	1403214.8125
-1816579.875	168663.125	1449459.5
-1841772.25	194909.8125	1494114.125
-1866880.75	220574.875	1537139.125
-1891901.5	245616.1875	1578498.875
-1916832.3125	269996.375	1618161.6875
-1941671.5625	293680.125	1656095.9375
-1966412.3125	316632.1875	1692271.6875
-1991049.1875	338813.1875	1726663.1875
-2015574.875	360190.625	1759248.3125
-2039981.3125	380737.125	1790004.5
-2064256.8125	400419.875	1818913.0625
-2088390	419206.4375	1845959.375
-2112369.1875	437071.6875	1871131.3125
-2136179	453993.25	1894416.6875
-2159803	469943.75	1915809.625
-2183224.3125	484901.125	1935307.1875
-2206424.8125	498847.375	1952907.125
-2229382.5625	511763.9375	1968610.375
-2252076.5	523633.6875	1982422.75
-2274483.8125	534442.9375	1994353.4375
-2296579.125	544180.125	2004411.3125
-2318335.9375	552834.75	2012610.5625
-2339727.375	560399.5625	2018969.0625
-2360724.6875	566868	2023507.5
-2381296.625	572236.8125	2026246.5
-2401412.25	576504.9375	2027213.0625
-2421039.375	579673.0625	2026437.25
-2440143.1875	581742.4375	2023950.25
-2458688.375	582719.8125	2019784.9375
-2476639.5625	582612.6875	2013979.6875
-2493959.75	581427.5	2006576.875
-2510609.625	579177.3125	1997616.3125
-2526551	575876.25	1987143.0625
-2541744.75	571537.5625	1975207.125
-2556149.375	566178.375	1961859.25
-2569723.8125	559819.75	1947148.5
-2582427	552481.4375	1931131.6875
-2594217.4375	544185.1875	1913867.75
-2605051.0625	534956.875	1895413.25
-2614886.4375	524822.75	1875828.125
-2623681.25	513809.125	1855177.25
-2631392.0625	501946.5	1833525.625
-2637975.3125	489265.0625	1810936.75
-2643389.875	475797.1875	1787478.125
-2647593.9375	461576.125	1763220.1875
-2650543.75	446636.6875	1738232.8125
-2652199.125	431014.1875	1712583.9375
-2652519.5625	414745.4375	1686346.9375
-2651465.4375	397868.8125	1659595.625
-2648995.75	380421.9375	1632401.625
-2645074.6875	362444.3125	1604836.625
-2639665.125	343976.0625	1576976.1875
-2632728.8125	325057.5	1548895.5625
-2624233.375	305729.0625	1520665.4375
-2614146.5625	286032.5	1492359.875
-2602435.375	266009.1875	1464053.9375
-2589068.1875	245699.875	1435820.125
-2574021.0625	225146.625	1407728.375
-2557266.4375	204391.5	1379850.8125
-2538776.875	183474.1875	1352260.375
-2518532.75	162436.75	1325024.125
-2496516.0625	141320	1298208.625
-2472705.625	120162.5625	1271882.9375
-2447085.375	99004.9375	1246112.9375
-2419646.0625	77886.125	1220959.5
-2390375.0625	56843.1875	1196484.875
-2359263.3125	35913.3125	1172750
-2326306.1875	15133.375	1149813.5625
-2291502.9375	-5462.1875	1127727.125
-2254851.8125	-25840.125	1106546.25
-2216355.25	-45966.25	1086323.5625
-2176020.3125	-65810.1875	1067104.5625
-2133856.3125	-85342.625	1048934.6875
-2089874.6875	-104533.5	1031857
-2044087.3125	-123356.3125	1015915.5625
-1996514.6875	-141786.5	1001143.4375
-1947179.1875	-159799.4375	987572.125
-1896102.9375	-177372.375	975236.625
-1843309.5625	-194486.5	964167.625
-1788832.25	-211122.3125	954384.875
-1732706.0625	-227261.5	945908.625
-1674964.125	-242891.5	938760
-1615643.5625	-257999.6875	932954.75
-1554788.75	-272569.875	928503.9375
-1492447.125	-286594.875	925411.0625
-1428662.75	-300072.0625	923682.4375
-1363485.9375	-312991.9375	923323.625
-1296970.75	-325349.1875	924330.4375
-1229176.75	-337141.6875	926690.6875
-1160159.8125	-348374.3125	930400.6875
-1089980.25	-359047.6875	935448.8125
-1018702.3125	-369164.125	941818.0625
-946395.5	-378725.375	949485.6875
-873126.6875	-387745.5	958430.5
-798965.4375	-396234.1875	968627.4375
-723984.3125	-404199.125	980050.9375
-648261.3125	-411649.5	992661.625
-571872.25	-418604.875	1006424.875
-494894.9375	-425082.5	1021306.5
-417408.375	-431097.1875	1037266.3125
-339496.6875	-436664.8125	1054253.5625
-261243.1875	-441806.4375	1072224.125
-182731.4375	-446549.25	1091129.875
-104045.375	-450913.625	1110919.375
-25273.1875	-454918	1131536.9375
53497.4375	-458587.75	1152924
132178.9375	-461956.875	1175021.9375
210684.75	-465048.25	1197774.5625
288924.75	-467885.5	1221117
366809.8125	-470495.6875	1244980.25
444250.9375	-472915.625	1269299.1875
521160.875	-475170.6875	1294013.875
597450.3125	-477289.25	1319050.4375
673031.1875	-479299.1875	1344333
747816.625	-481234.75	1369796.25
821719.5625	-483126.4375	1395371.25
894654.5625	-485003.25	1420980.5625
966538.5	-486893	1446548.375
1037287.625	-488824.9375	1472007
1106819.1875	-490834.8125	1497282.3125
1175053.25	-492950	1522294.375
1241913.0625	-495194.5625	1546972.6875
1307322.5625	-497595.25	1571247
1371204.625	-500187.75	1595041
1433487.6875	-502996.9375	1618278.4375
1494103.1875	-506042.0625	1640892.75
1552985.25	-509347.5	1662813.4375
1610065.25	-512945.5	1683965.3125
1665281.75	-516854.9375	1704281.4375
1718576.625	-521093.5625	1723697.25
1769895.375	-525679.75	1742145.3125
1819181.625	-530638.6875	1759556.875
1866384.6875	-535984.5625	1775873.875
1911458.8125	-541732.125	1791036.0625
1954362.875	-547893.6875	1804980.875
1995054.375	-554482.125	1817651.9375
2033494.6875	-561511.5	1828996.875
2069652.6875	-568988.625	1838963.9375
2103500.4375	-576917	1847500.0625
2135011.875	-585302.6875	1854558.9375
2164161.3125	-594154.5	1860098.0625
2190932.5	-603470.5	1864074.6875
2215312.5625	-613248.1875	1866447.1875
2237291.625	-623483.3125	1867181.25
2256858.75	-634177.6875	1866245.3125
2274012.4375	-645323.375	1863606.3125
2288754.9375	-656910	1859236.875
2301093	-668924.1875	1853114.5625
2311031.375	-681358.9375	1845219.1875
2318582.8125	-694201.3125	1835529.5
2323765.0625	-707432.4375	1824031.9375
2326599.6875	-721031.1875	1810718.0625
2327108.125	-734980.4375	1795579.25
2325317.0625	-749264.5625	1778605.4375
2321259.0625	-763855.0625	1759798
2314969.6875	-778723	1739160.4375
2306485.875	-793845	1716698.1875
2295847.5625	-809199.125	1692414.0625
2283101	-824748.5625	1666321.1875
2268294.9375	-840462.1875	1638435.4375
2251479.9375	-856308.1875	1608775.6875
2232708.625	-872255.875	1577358.1875
2212038.9375	-888267.6875	1544206.4375
2189531.25	-904307.5	1509348.625
2165248	-920335.8125	1472815.5625
2139252.9375	-936316.25	1434636.125
2111613.875	-952211.6875	1394844
2082400.875	-967981.8125	1353478.375
2051686	-983579.8125	1310580.125
2019542.0625	-998968.375	1266190.25
1986044.8125	-1014110.125	1220351.1875
1951271.8125	-1028959.5	1173111.6875
1915301.9375	-1043469.5	1124521.0625
1878215.0625	-1057600.5625	1074630.875
1840092.5	-1071315.9375	1023491.3125
1801016.9375	-1084567.1875	971157.9375
1761071.5	-1097310.75	917688.25
1720340.25	-1109505.6875	863141.25
1678907.9375	-1121114.0625	807573.5625
1636859.5	-1132091.5625	751046.125
1594279.9375	-1142397.1875	693622.6875
1551254.5	-1151989.9375	635366.875
1507869.25	-1160832.8125	576340
1464208.4375	-1168888.75	516607.6875
1420356.5	-1176119.9375	456237.0625
1376397.0625	-1182486.0625	395293.3125
1332414.6875	-1187955.3125	333842.375
1288490.75	-1192497.5	271951.75
1244706.6875	-1196078.1875	209689.25
1201141.375	-1198662.6875	147120.375
1157875.5625	-1200224.6875	84313.375
1114985.875	-1200741.5	21336.25
1072547.375	-1200183.25	-41746.125
1030632.625	-1198524.5625	-104867.4375
989315.625	-1195744.3125	-167960.1875
948666.625	-1191826.875	-230959.375
908751.625	-1186751.3125	-293802.25
869635.0625	-1180500.9375	-356424.3125
831381.9375	-1173061.375	-418761.625
794054.125	-1164423.9375	-480753.875
757707	-1154579.1875	-542340.125
722395.125	-1143519.0625	-603459.875
688172.0625	-1131236.1875	-664057.0625
655090.125	-1117730.6875	-724074
623192.6875	-1103004.25	-783454.25
592523.375	-1087057.3125	-842143.75
563122.3125	-1069891.3125	-900094.75
535030.8125	-1051515.125	-957252.5
508279.8125	-1031941.125	-1013566.5
482901	-1011177.875	-1068992.625
458919.625	-989237.625	-1123488.125
436365.25	-966136.5625	-1177005.1875
415257.125	-941896.8125	-1229500.5625
395611.5625	-916536.5625	-1280938.9375
377441.0625	-890077.25	-1331283
360761.9375	-862542.625	-1380493.5625
345581.75	-833963.125	-1428536.5625
331901.4375	-804366.75	-1475382.125
319721.25	-773783	-1521000.375
309043.0625	-742242.875	-1565363.75
299863.625	-709783.625	-1608444
292169.3125	-676442.1875	-1650217.6875
285948.5625	-642254.8125	-1690663
281188.6875	-607259.4375	-1729764.5
277876.0625	-571498.4375	-1767497.1875
275984.125	-535016.25	-1803845.6875
275491.9375	-497853.8125	-1838798.4375
276369.25	-460056.125	-1872345.1875
278592.3125	-421670.1875	-1904469.625
282130.25	-382742.5625	-1935163.1875
286947.4375	-343320.125	-1964419.75
293000.8125	-303452.5	-1992238.4375
300257.4375	-263188.5	-2018610.125
308680.5	-222577.5	-2043529.5
318221.3125	-181670.25	-2066999.4375
328830.75	-140516.9375	-2089023.4375
340466.3125	-99167.9375	-2109600.625
353082.875	-57674.3125	-2128729.4375
366624.875	-16086.6875	-2146417.6875
381039.5625	25544.5	-2162675
396272.875	67169.1875	-2177506.3125
412275.375	108737.1875	-2190913.3125
428989.0625	150199.5	-2202909.0625
446354.375	191507.6875	-2213504.75
464312.875	232613.125	-2222711.5
482812.0625	273469.3125	-2230535
501789.375	314030.3125	-2236990.125
521182.4375	354250.3125	-2242093.1875
540933.9375	394086.375	-2245854.5
560986.875	433495.5	-2248284.75
581276.9375	472436.3125	-2249401
601743.5625	510869.625	-2249220.75
622329.3125	548756.75	-2247756.125
642974.3125	586061.5625	-2245019.0625
663618.4375	622749.0625	-2241028.5625
684203.625	658786.25	-2235803.375
704670.75	694142.4375	-2229353.6875
724963.25	728787.6875	-2221695.5625
745025.6875	762695.5625	-2212846.625
764802.0625	795840.5	-2202825.875
784236.9375	828199.75	-2191643.1875
803278.5	859752.8125	-2179314.3125
821875.625	890480.1875	-2165858.5
839977	920366	-2151291.875
857532.5625	949396.5625	-2135623.4375
874496.375	977559.4375	-2118870.9375
890823.625	1004845.125	-2101050.75
906468.5	1031246.5625	-2082178.0625
921388.1875	1056759.1875	-2062261.125
935543.3125	1081380.375	-2041316.5625
948896.5625	1105108.5	-2019361.5
961408.6875	1127947.4375	-1996406.3125
973045.375	1149901.0625	-1972460.625
983774.625	1170975.375	-1947539.9375
993567.1875	1191179	-1921659.3125
1002391.3125	1210523.6875	-1894828.25
1010221.625	1229022.8125	-1867055.3125
1017034.4375	1246690.5625	-1838355.4375
1022808.1875	1263543.5	-1808743.125
1027519.8125	1279603.6875	-1778224.1875
1031152.625	1294890.3125	-1746810.0625
1033691.8125	1309425.6875	-1714513.4375
1035123.4375	1323235.5	-1681348.25
1035433	1336347.0625	-1647321.0625
1034612.75	1348787.5	-1612440.8125
1032656.125	1360585.5	-1576720.8125
1029557	1371772.375	-1540176.8125
1025309.5625	1382382.6875	-1502814.25
1019913.5625	1392448.375	-1464642.125
1013370.6875	1402001.625	-1425676
1005682.3125	1411081.75	-1385929.625
996850.8125	1419725.1875	-1345412.375
986882.625	1427967.25	-1304133.75
975786.6875	1435845.8125	-1262109.1875
963571.3125	1443401.75	-1219355.25
950246.4375	1450673.625	-1175884
935824.25	1457700	-1131705.1875
920319.625	1464518.625	-1086838.3125
903747.3125	1471173.4375	-1041300.875
886124	1477702.75	-995108.1875
867465.875	1484143.5	-948274.5625
847792.5	1490536.8125	-900820.625
827124.9375	1496923.4375	-852766.375
805484.6875	1503338	-804134.0625
782891.375	1509819.625	-754939.8125
759368.3125	1516408.0625	-705207
734940.8125	1523136	-654962
709634.5	1530038.0625	-604229.9375
683470.5	1537152.25	-553031.5
656475.9375	1544508.875	-501395.875
628678.1875	1552137.5	-449352.8125
600105.6875	1560072.375	-396931.625
570781.375	1568341	-344160.375
540733.375	1576967.25	-291072.3125
509990.6875	1585979.9375	-237700.6875
478583.1875	1595403.375	-184081.375
446534.9375	1605255.375	-130249.375
413873.4375	1615557.875	-76240.25
380628.5	1626331.125	-22093.4375
346830.4375	1637586.875	32148.0625
312503.3125	1649339.125	86446.25
277673.6875	1661603.25	140759.6875
242370.5625	1674384.625	195041.8125
206623.625	1687689.25	249247.4375
170457.375	1701526.0625	303332.3125
133895.1875	1715894.625	357248.375
96965.1875	1730792.5625	410946.0625
59696.625	1746220.875	464376.375
22112.1875	1762173.875	517487.875
-15767.75	1778641.875	570230.0625
-53915.4375	1795616.25	622549.25
-92304.1875	1813086	674391.625
-130913.125	1831034.25	725702.875
-169723.875	1849443.25	776428.4375
-208710.375	1868296.3125	826511.875
-247849.625	1887569.5	875897.6875
-287121.375	1907237	924526.1875
-326508.5	1927275.3125	972342.625
-365989.4375	1947654.5625	1019288.875
-405543.4375	1968341	1065306.125
-445148.8125	1989305.0625	1110336.5
-484793.25	2010510.625	1154323.75
-524457.9375	2031918.125	1197207.375
-564121.9375	2053490.625	1238930.8125
-603765.5625	2075187.3125	1279436.5
-643379.375	2096963.8125	1318666.75
-682945.5	2118775.4375	1356564.875
-722444.1875	2140578.4375	1393075.125
-761857.8125	2162324.3125	1428143.3125
-801178.4375	2183960.5	1461713.375
-840387	2205442.25	1493732.5
-879467.1875	2226716.375	1524148.375
-918402.5625	2247728.0625	1552911
-957182.5625	2268425.25	1579969.625
-995790.875	2288755.6875	1605275.3125
