-1296970.75	-325349.1875	924330.4375
-1229176.75	-337141.6875	926690.6875
-1160159.8125	-348374.3125	930400.6875
-1089980.25	-359047.6875	935448.8125
-1018702.3125	-369164.125	941818.0625
-946395.5	-378725.375	949485.6875
-873126.6875	-387745.5	958430.5
-798965.4375	-396234.1875	968627.4375
-723984.3125	-404199.125	980050.9375
-648261.3125	-411649.5	992661.625
-571872.25	-418604.875	1006424.875
-494894.9375	-425082.5	1021306.5
-417408.375	-431097.1875	1037266.3125
-339496.6875	-436664.8125	1054253.5625
-261243.1875	-441806.4375	1072224.125
-182731.4375	-446549.25	1091129.875
-104045.375	-450913.625	1110919.375
-25273.1875	-454918	1131536.9375
53497.4375	-458587.75	1152924
132178.9375	-461956.875	1175021.9375
210684.75	-465048.25	1197774.5625
288924.75	-467885.5	1221117
366809.8125	-470495.6875	1244980.25
444250.9375	-472915.625	1269299.1875
521160.875	-475170.6875	1294013.875
597450.3125	-477289.25	1319050.4375
673031.1875	-479299.1875	1344333
747816.625	-481234.75	1369796.25
821719.5625	-483126.4375	1395371.25
894654.5625	-485003.25	1420980.5625
966538.5	-486893	1446548.375
1037287.625	-488824.9375	1472007
1106819.1875	-490834.8125	1497282.3125
1175053.25	-492950	1522294.375
1241913.0625	-495194.5625	1546972.6875
1307322.5625	-497595.25	1571247
1371204.625	-500187.75	1595041
1433487.6875	-502996.9375	1618278.4375
1494103.1875	-506042.0625	1640892.75
1552985.25	-509347.5	1662813.4375
1610065.25	-512945.5	1683965.3125
1665281.75	-516854.9375	1704281.4375
1718576.625	-521093.5625	1723697.25
1769895.375	-525679.75	1742145.3125
1819181.625	-530638.6875	1759556.875
1866384.6875	-535984.5625	1775873.875
1911458.8125	-541732.125	1791036.0625
1954362.875	-547893.6875	1804980.875
1995054.375	-554482.125	1817651.9375
2033494.6875	-561511.5	1828996.875
2069652.6875	-568988.625	1838963.9375
2103500.4375	-576917	1847500.0625
2135011.875	-585302.6875	1854558.9375
2164161.3125	-594154.5	1860098.0625
2190932.5	-603470.5	1864074.6875
2215312.5625	-613248.1875	1866447.1875
2237291.625	-623483.3125	1867181.25
2256858.75	-634177.6875	1866245.3125
2274012.4375	-645323.375	1863606.3125
2288754.9375	-656910	1859236.875
2301093	-668924.1875	1853114.5625
2311031.375	-681358.9375	1845219.1875
2318582.8125	-694201.3125	1835529.5
2323765.0625	-707432.4375	1824031.9375
2326599.6875	-721031.1875	1810718.0625
2327108.125	-734980.4375	1795579.25
2325317.0625	-749264.5625	1778605.4375
2321259.0625	-763855.0625	1759798
2314969.6875	-778723	1739160.4375
2306485.875	-793845	1716698.1875
2295847.5625	-809199.125	1692414.0625
2283101	-824748.5625	1666321.1875
2268294.9375	-840462.1875	1638435.4375
2251479.9375	-856308.1875	1608775.6875
2232708.625	-872255.875	1577358.1875
2212038.9375	-888267.6875	1544206.4375
2189531.25	-904307.5	1509348.625
2165248	-920335.8125	1472815.5625
2139252.9375	-936316.25	1434636.125
2111613.875	-952211.6875	1394844
2082400.875	-967981.8125	1353478.375
2051686	-983579.8125	1310580.125
2019542.0625	-998968.375	1266190.25
1986044.8125	-1014110.125	1220351.1875
1951271.8125	-1028959.5	1173111.6875
1915301.9375	-1043469.5	1124521.0625
1878215.0625	-1057600.5625	1074630.875
1840092.5	-1071315.9375	1023491.3125
1801016.9375	-1084567.1875	971157.9375
1761071.5	-1097310.75	917688.25
1720340.25	-1109505.6875	863141.25
1678907.9375	-1121114.0625	807573.5625
1636859.5	-1132091.5625	751046.125
1594279.9375	-1142397.1875	693622.6875
1551254.5	-1151989.9375	635366.875
1507869.25	-1160832.8125	576340
1464208.4375	-1168888.75	516607.6875
1420356.5	-1176119.9375	456237.0625
1376397.0625	-1182486.0625	395293.3125
1332414.6875	-1187955.3125	333842.375
1288490.75	-1192497.5	271951.75
1244706.6875	-1196078.1875	209689.25
1201141.375	-1198662.6875	147120.375
1157875.5625	-1200224.6875	84313.375
1114985.875	-1200741.5	21336.25
1072547.375	-1200183.25	-41746.125
1030632.625	-1198524.5625	-104867.4375
989315.625	-1195744.3125	-167960.1875
948666.625	-1191826.875	-230959.375
908751.625	-1186751.3125	-293802.25
869635.0625	-1180500.9375	-356424.3125
831381.9375	-1173061.375	-418761.625
794054.125	-1164423.9375	-480753.875
757707	-1154579.1875	-542340.125
722395.125	-1143519.0625	-603459.875
688172.0625	-1131236.1875	-664057.0625
655090.125	-1117730.6875	-724074
623192.6875	-1103004.25	-783454.25
592523.375	-1087057.3125	-842143.75
563122.3125	-1069891.3125	-900094.75
535030.8125	-1051515.125	-957252.5
508279.8125	-1031941.125	-1013566.5
482901	-1011177.875	-1068992.625
458919.625	-989237.625	-1123488.125
436365.25	-966136.5625	-1177005.1875
415257.125	-941896.8125	-1229500.5625
395611.5625	-916536.5625	-1280938.9375
377441.0625	-890077.25	-1331283
360761.9375	-862542.625	-1380493.5625
345581.75	-833963.125	-1428536.5625
331901.4375	-804366.75	-1475382.125
319721.25	-773783	-1521000.375
309043.0625	-742242.875	-1565363.75
299863.625	-709783.625	-1608444
292169.3125	-676442.1875	-1650217.6875
285948.5625	-642254.8125	-1690663
281188.6875	-607259.4375	-1729764.5
277876.0625	-571498.4375	-1767497.1875
275984.125	-535016.25	-1803845.6875
275491.9375	-497853.8125	-1838798.4375
276369.25	-460056.125	-1872345.1875
278592.3125	-421670.1875	-1904469.625
282130.25	-382742.5625	-1935163.1875
286947.4375	-343320.125	-1964419.75
293000.8125	-303452.5	-1992238.4375
300257.4375	-263188.5	-2018610.125
308680.5	-222577.5	-2043529.5
318221.3125	-181670.25	-2066999.4375
328830.75	-140516.9375	-2089023.4375
340466.3125	-99167.9375	-2109600.625
353082.875	-57674.3125	-2128729.4375
366624.875	-16086.6875	-2146417.6875
381039.5625	25544.5	-2162675
396272.875	67169.1875	-2177506.3125
412275.375	108737.1875	-2190913.3125
428989.0625	150199.5	-2202909.0625
446354.375	191507.6875	-2213504.75
464312.875	232613.125	-2222711.5
482812.0625	273469.3125	-2230535
501789.375	314030.3125	-2236990.125
521182.4375	354250.3125	-2242093.1875
540933.9375	394086.375	-2245854.5
560986.875	433495.5	-2248284.75
581276.9375	472436.3125	-2249401
601743.5625	510869.625	-2249220.75
622329.3125	548756.75	-2247756.125
642974.3125	586061.5625	-2245019.0625
663618.4375	622749.0625	-2241028.5625
684203.625	658786.25	-2235803.375
704670.75	694142.4375	-2229353.6875
724963.25	728787.6875	-2221695.5625
745025.6875	762695.5625	-2212846.625
764802.0625	795840.5	-2202825.875
784236.9375	828199.75	-2191643.1875
803278.5	859752.8125	-2179314.3125
821875.625	890480.1875	-2165858.5
839977	920366	-2151291.875
857532.5625	949396.5625	-2135623.4375
874496.375	977559.4375	-2118870.9375
890823.625	1004845.125	-2101050.75
906468.5	1031246.5625	-2082178.0625
921388.1875	1056759.1875	-2062261.125
935543.3125	1081380.375	-2041316.5625
948896.5625	1105108.5	-2019361.5
961408.6875	1127947.4375	-1996406.3125
973045.375	1149901.0625	-1972460.625
983774.625	1170975.375	-1947539.9375
993567.1875	1191179	-1921659.3125
1002391.3125	1210523.6875	-1894828.25
1010221.625	1229022.8125	-1867055.3125
1017034.4375	1246690.5625	-1838355.4375
1022808.1875	1263543.5	-1808743.125
1027519.8125	1279603.6875	-1778224.1875
1031152.625	1294890.3125	-1746810.0625
1033691.8125	1309425.6875	-1714513.4375
1035123.4375	1323235.5	-1681348.25
1035433	1336347.0625	-1647321.0625
1034612.75	1348787.5	-1612440.8125
1032656.125	1360585.5	-1576720.8125
1029557	1371772.375	-1540176.8125
1025309.5625	1382382.6875	-1502814.25
1019913.5625	1392448.375	-1464642.125
1013370.6875	1402001.625	-1425676
1005682.3125	1411081.75	-1385929.625
996850.8125	1419725.1875	-1345412.375
986882.625	1427967.25	-1304133.75
975786.6875	1435845.8125	-1262109.1875
963571.3125	1443401.75	-1219355.25
950246.4375	1450673.625	-1175884
935824.25	1457700	-1131705.1875
920319.625	1464518.625	-1086838.3125
903747.3125	1471173.4375	-1041300.875
886124	1477702.75	-995108.1875
867465.875	1484143.5	-948274.5625
847792.5	1490536.8125	-900820.625
827124.9375	1496923.4375	-852766.375
805484.6875	1503338	-804134.0625
782891.375	1509819.625	-754939.8125
759368.3125	1516408.0625	-705207
734940.8125	1523136	-654962
709634.5	1530038.0625	-604229.9375
683470.5	1537152.25	-553031.5
656475.9375	1544508.875	-501395.875
628678.1875	1552137.5	-449352.8125
600105.6875	1560072.375	-396931.625
570781.375	1568341	-344160.375
540733.375	1576967.25	-291072.3125
509990.6875	1585979.9375	-237700.6875
478583.1875	1595403.375	-184081.375
446534.9375	1605255.375	-130249.375
413873.4375	1615557.875	-76240.25
380628.5	1626331.125	-22093.4375
346830.4375	1637586.875	32148.0625
312503.3125	1649339.125	86446.25
277673.6875	1661603.25	140759.6875
242370.5625	1674384.625	195041.8125
206623.625	1687689.25	249247.4375
170457.375	1701526.0625	303332.3125
133895.1875	1715894.625	357248.375
96965.1875	1730792.5625	410946.0625
59696.625	1746220.875	464376.375
22112.1875	1762173.875	517487.875
-15767.75	1778641.875	570230.0625
-53915.4375	1795616.25	622549.25
-92304.1875	1813086	674391.625
-130913.125	1831034.25	725702.875
-169723.875	1849443.25	776428.4375
-208710.375	1868296.3125	826511.875
-247849.625	1887569.5	875897.6875
-287121.375	1907237	924526.1875
-326508.5	1927275.3125	972342.625
-365989.4375	1947654.5625	1019288.875
-405543.4375	1968341	1065306.125
-445148.8125	1989305.0625	1110336.5
-484793.25	2010510.625	1154323.75
-524457.9375	2031918.125	1197207.375
-564121.9375	2053490.625	1238930.8125
-603765.5625	2075187.3125	1279436.5
-643379.375	2096963.8125	1318666.75
-682945.5	2118775.4375	1356564.875
-722444.1875	2140578.4375	1393075.125
-761857.8125	2162324.3125	1428143.3125
-801178.4375	2183960.5	1461713.375
-840387	2205442.25	1493732.5
-879467.1875	2226716.375	1524148.375
-918402.5625	2247728.0625	1552911
-957182.5625	2268425.25	1579969.625
-995790.875	2288755.6875	1605275.3125
-1034212.0625	2308663.3125	1628782.5
-1072429.6875	2328089.875	1650446.8125
-1110429.5625	2346982.0625	1670223.875
-1148199.25	2365285.125	1688072.5
-1185722.6875	2382939.3125	1703953.5
-1222981.125	2399887.1875	1717831.1875
-1259958.5625	2416077.3125	1729670.6875
-1296644.625	2431450.0625	1739437.125
-1333022	2445946.75	1747102.125
-1369067.6875	2459516.1875	1752640.3125
-1404765.875	2472102.625	1756025.3125
-1440106	2483649.125	1757233.75
-1475067.5	2494103	1756248.3125
-1509624.875	2503413.5625	1753053.3125
-1543761.6875	2511527.25	1747635.75
-1577466	2518393.5	1739983.625
-1610711.9375	2523963.25	1730090.5
-1643474.4375	2528189.875	1717954.5625
-1675733.875	2531027	1703575.8125
-1707475.5	2532426.875	1686953.5625
-1738669.25	2532350	1668096.125
-1769290.875	2530755.375	1647014.1875
-1799317.1875	2527600.4375	1623721.0625
-1828727.375	2522849.3125	1598231.3125
-1857491.375	2516469.5625	1570565.4375
-1885583.1875	2508424.9375	1540747.6875
-1912975.75	2498684.0625	1508807.4375
-1939642.375	2487221.875	1474771.8125
-1965555.25	2474009.8125	1438674.6875
-1990686.375	2459023.9375	1400555.125
-2014999.625	2442244.4375	1360457.4375
-2038467.625	2423651.8125	1318422.375
-2061066.625	2403230.125	1274495.625
-2082762.0625	2380966.0625	1228731
-2103516.1875	2356848.125	1181184.5625
-2123296.6875	2330869.125	1131915.75
-2142080.4375	2303023.5	1080980
-2159832	2273307.0625	1028442.0625
-2176514.3125	2241721.5625	974371
-2192091.6875	2208269.375	918840.3125
-2206535.25	2172955	861920.375
-2219813.5	2135788	803682.5
-2231890.5	2096777.5	744208.125
-2242733.125	2055937.9375	683579.9375
-2252301.9375	2013285.5625	621883.25
-2260570.5	1968838.8125	559198.875
-2267509.375	1922619.25	495613.5625
-2273082.1875	1874650.0625	431219.875
-2277250.625	1824958.375	366112.9375
-2279987.125	1773572.4375	300384.5
-2281268.6875	1720523.4375	234125.0625
-2281058.375	1665845.0625	167433.625
-2279326.5625	1609572.375	100409.875
-2276042.875	1551744	33156.1875
-2271184.125	1492399.125	-34232.375
-2264725.5	1431579.875	-101656.9375
-2256639.625	1369330.3125	-169012.8125
-2246901	1305695.8125	-236194.8125
-2235484.0625	1240724.125	-303101.0625
-2222375.875	1174463.75	-369635.0625
-2207556.5	1106965.5	-435691.4375
-2191004.25	1038281.625	-501167.25
-2172698.9375	968465.6875	-565956.5625
-2152632.1875	897572	-629961.4375
-2130795	825656.3125	-693086.3125
-2107172.3125	752776.0625	-755227.5
-2081755.375	678988.4375	-816283.5625
-2054535.5	604351.875	-876157
-2025515.125	528926.3125	-934758.4375
-1994693	452771.375	-991991.875
-1962066.6875	375947.125	-1047764.4375
-1927635.875	298514.6875	-1101981.5
-1891410.0625	220535.1875	-1154557
-1853401.1875	142069.1875	-1205411.9375
-1813616.9375	63178.5	-1254459.0625
-1772070.1875	-16075.5	-1301614.75
-1728773.5625	-95632.625	-1346799.75
-1683751.9375	-175431.4375	-1389945.8125
-1637028.625	-255411.25	-1430980.5625
-1588624.3125	-335513.1875	-1469833.9375
-1538563.9375	-415676.9375	-1506437.1875
-1486879.25	-495843.5625	-1540728.8125
-1433607.75	-575956.3125	-1572658.6875
-1378783.125	-655956.875	-1602169.25
-1322443	-735789.0625	-1629206.8125
-1264624.9375	-815398.6875	-1653721.9375
-1205378.5625	-894730.5625	-1675680.75
-1144753.375	-973731.3125	-1695043
-1082795.0625	-1052350.4375	-1711771.6875
-1019555.125	-1130536.5	-1725836.75
-955089.0625	-1208239.75	-1737212.25
-889458.9375	-1285414.375	-1745880.125
-822724.25	-1362012.625	-1751824
-754947	-1437989.125	-1755032.8125
-686189.375	-1513301.75	-1755490.625
-616522.25	-1587909	-1753197.875
-546019.5625	-1661769.625	-1748163.3125
-474750.875	-1734845.375	-1740390.5625
-402788.875	-1807100.8125	-1729882.625
-330209.25	-1878499.75	-1716654.125
-257095.4375	-1949008.25	-1700734.5625
-183527.625	-2018595.9375	-1682147.4375
-109586	-2087232.625	-1660914
-35351.6875	-2154889.5625	-1637065.0625
39087.875	-2221539.875	-1610644.25
113642.4375	-2287160.75	-1581696.375
188226.9375	-2351727.1875	-1550260.4375
262753.5625	-2415217.1875	-1516387.125
337134.0625	-2477612.9375	-1480129.375
411274	-2538896	-1441547.125
485081.375	-2599048.5625	-1400704.4375
558466.8125	-2658055.0625	-1357665.5625
631339.5	-2715905.25	-1312495.1875
703606.625	-2772584.1875	-1265263
775172.5625	-2828081.125	-1216055
845946.8125	-2882388.125	-1164948.625
915837.8125	-2935498.875	-1112021.5
984756.6875	-2987403.25	-1057351.75
1052610.25	-3038095.75	-1001036.125
1119306.0625	-3087576.375	-943170.9375
1184757.5625	-3135839.1875	-883838.9375
1248878	-3182880.5	-823132.5625
1311581.4375	-3228699.8125	-761150.875
1372778.625	-3273302.5625	-698002.875
1432387.4375	-3316682	-633780.1875
1490327.375	-3358838.9375	-568584.6875
1546519.8125	-3399778.8125	-502516.625
1600884.625	-3439508.625	-435688.25
1653345.375	-3478023.3125	-368204.4375
1703831.375	-3515325.5	-300167.1875
1752271.0625	-3551425.1875	-231683.3125
1798597.4375	-3586328.5	-162860.375
1842744.0625	-3620031.8125	-93808.125
1884648.5	-3652541.9375	-24634.0625
1924252.5	-3683866	44555.3125
1961501.25	-3714011	113656.1875
1996341.1875	-3742976.3125	182563.3125
2028722.3125	-3770766.25	251164.5625
2058600.25	-3797387.4375	319358.4375
2085932.6875	-3822848.875	387041
2110682.375	-3847146.8125	454118.1875
2132814.125	-3870284.875	520482.5
2152297	-3892269.5625	586031.5625
2169106	-3913106.25	650670.1875
2183217.8125	-3932792.0625	714311
2194614.625	-3951327.3125	776860.25
2203282.5	-3968715.3125	838218.3125
2209211	-3984961.9375	898298.8125
2212395.1875	-4000060.125	957021.0625
2212833.25	-4014007.3125	1014307.625
2210528.25	-4026805.875	1070070.8125
2205488.375	-4038456.5625	1124228.4375
2197724.625	-4048951.625	1176714.1875
2187252.125	-4058285.0625	1227460.9375
2174092.0625	-4066454.5625	1276400
2158269.0625	-4073460.0625	1323459.25
2139812.25	-4079290.125	1368582.125
2118754.375	-4083934.75	1411714.875
2095130.9375	-4087390.0625	1452807.1875
2068985.0625	-4089651.3125	1491804.1875
2040363.1875	-4090705.625	1528656.6875
2009313.8125	-4090539.1875	1563328.5
1975888.875	-4089147.625	1595781.4375
1940145.5	-4086517.375	1625983.6875
1902146.875	-4082636.9375	1653898.625
1861957.6875	-4077494.25	1679500.0625
1819645.3125	-4071075.8125	1702768.125
1775278.6875	-4063369.25	1723687.6875
1728934.8125	-4054359.75	1742241.375
1680694.25	-4044034.125	1758413.625
1630636.6875	-4032377.3125	1772201.1875
1578844.625	-4019375.0625	1783602.125
1525403.6875	-4005012.25	1792619.5625
1470406.9375	-3989273.9375	1799253.125
1413947.3125	-3972145.5	1803510
1356117.625	-3953610	1805405.4375
1297010.9375	-3933655.5	1804955.9375
1236729.125	-3912265.375	1802178.375
1175375.125	-3889424.3125	1797094.125
1113047.75	-3865119.625	1789730.25
1049848.4375	-3839337.4375	1780117.5
985885.875	-3812063.0625	1768286.125
921266.8125	-3783283.5	1754270.5625
856095.375	-3752989.5625	1738110.9375
790478	-3721167.5	1719849.0625
724526.5625	-3687804.625	1699527.0625
658348.875	-3652894.6875	1677191.625
592052.9375	-3616429.0625	1652893.4375
525745.9375	-3578395.9375	1626683.4375
459538.1875	-3538791.875	1598615.0625
393539.3125	-3497612.0625	1568745
327856.4375	-3454849.9375	1537131
262591.8125	-3410503.125	1503833.3125
197855.8125	-3364571.75	1468914.0625
133754.8125	-3317055.3125	1432436.8125
70389.625	-3267953.6875	1394465.3125
7858.1875	-3217272.375	1355067.375
-53732.9375	-3165016.0625	1314311.3125
-114284.875	-3111189.9375	1272264.25
-173705.625	-3055803.625	1228996.25
-231902.5	-2998867.625	1184579.0625
-288776.9375	-2940393.4375	1139084.3125
-344242.4375	-2880395.5	1092582.0625
-398214.625	-2818890.4375	1045146.125
-450609.625	-2755895.5	996850.25
-501341.3125	-2691430.125	947765.875
-550336.375	-2625519.125	897966.5
-597520.5625	-2558185.4375	847526.25
-642822.375	-2489454.25	796517.5
-686169.625	-2419354	745012.125
-727502.5625	-2347917.875	693083.8125
-766760.8125	-2275177.375	640805.1875
-803886.9375	-2201164.6875	588244.5625
-838824.3125	-2125918.375	535474.875
-871528.1875	-2049479.375	482567.0625
-901954.0625	-1971886.6875	429588.5
-930059.625	-1893181	376605.1875
-955805.5	-1813409.9375	323687.875
-979163.25	-1732621.0625	270902.8125
-1000104.5625	-1650861.125	218310.6875
-1018601.4375	-1568179.1875	165976.75
-1034636.875	-1484630.375	113965.625
-1048197.4375	-1400268.4375	62335.5625
-1059270.75	-1315147.4375	11143.9375
-1067845.125	-1229323.5	-39547.8125
-1073924.75	-1142858.25	-89683.5
-1077512.1875	-1055810.75	-139212.8125
-1078608.1875	-968241.0625	-188079.625
-1077223.1875	-880211.3125	-236231.0625
-1073378.8125	-791787.9375	-283621.125
-1067090.1875	-703034.3125	-330201.6875
-1058376.6875	-614014.9375	-375924.125
-1047267.9375	-524796.4375	-420744.6875
-1033799.625	-435448.4375	-464624.5
-1018001	-346037.0625	-507518.4375
-999910.5	-256629.5	-549388.6875
-979573.8125	-167295.125	-590200.75
-957037.1875	-78104.4375	-629915.8125
-932348.625	10874.75	-668501.3125
-905560.75	99574.375	-705927.625
-876730.5625	187924.875	-742162.125
-845919.3125	275856.1875	-777176.875
-813189.1875	363301.375	-810946.5625
-778603.0625	450193.5625	-843446.0625
-742230.375	536464.1875	-874650.875
-704145.3125	622046.5625	-904539.9375
-664420.5	706876.0625	-933095.375
-623125.875	790888.875	-960295.875
-580345.375	874020.5625	-986124.8125
-536161	956208.625	-1010570.125
-490650.4375	1037393.3125	-1033614.8125
-443894.875	1117516	-1055245.8125
-395986.25	1196517.5	-1075455.25
-347010.3125	1274342.8125	-1094231.75
-297050.375	1350937.8125	-1111565.4375
-246196.125	1426251.0625	-1127450.9375
-194543.25	1500231.6875	-1141883.0625
-142177.8125	1572831.75	-1154854.5625
-89190.125	1644006.5	-1166362.6875
-35672.8125	1713712.5625	-1176406.875
18279.5	1781908.3125	-1184983.5
72578.3125	1848556.125	-1192090.125
127131.875	1913620.125	-1197730.9375
181845.875	1977067.375	-1201910.4375
236630.25	2038867.5	-1204622.25
291396.75	2098992.5	-1205872
346055.6875	2157418.0625	-1205665.625
400514.0625	2214123.8125	-1204010.25
454684.5	2269088.3125	-1200908.6875
508484.375	2322296.4375	-1196363.625
561828.1875	2373736.375	-1190383.625
614627.25	2423398.5	-1182980.9375
666799.125	2471273.8125	-1174163.1875
718268	2517359.625	-1163931.4375
768954.8125	2561656.5	-1152297.75
818778	2604166	-1139277.25
867662.0625	2644892.125	-1124881.8125
915539.0625	2683844.25	-1109113.0625
962338.875	2721034.9375	-1091984.1875
1007988.375	2756477.3125	-1073513.375
1052421.4375	2790188.125	-1053716
1095578.75	2822188.3125	-1032595.5625
1137400.5	2852501.6875	-1010165.5625
1177823.8125	2881152.5625	-986447.1875
1216793.375	2908169.75	-961458.25
1254259.625	2933585	-935205.4375
1290173.625	2957432.125	-907703.0625
1324483.625	2979746.125	-878974.625
1357146.9375	3000566.3125	-849039.5625
1388124	3019934.25	-817909.1875
1417377.125	3037892	-785599
1444866.75	3054484.875	-752134.75
1470562.5625	3069760.25	-717536.8125
1494436.5	3083767.8125	-681822.5
1516461.3125	3096556.875	-645009.625
1536610.625	3108181	-607124.3125
1554865.875	3118694.1875	-568189.4375
1571210.9375	3128151.6875	-528228.625
1585628.875	3136608.5625	-487263.25
1598106.1875	3144124.5625	-445319.125
1608635.25	3150758.5625	-402422.625
1617212.125	3156568	-358603.6875
1623830.0625	3161613	-313888.125
1628487.25	3165956.5625	-268302
1631187.125	3169659.6875	-221877.25
1631935.3125	3172780.5625	-174646.375
1630736.25	3175382.25	-126640.75
1627599.1875	3177527.625	-77893
1622537.375	3179277.6875	-28436.5
1615564.375	3180690.1875	21692
1606695.25	3181827.6875	72455.5
1595949.625	3182749.9375	123816.5625
1583348.375	3183515.625	175738.0625
1568912.9375	3184181.375	228177.4375
1552668.25	3184805.25	281092.75
1534641.5625	3185442.8125	334442.3125
1514860	3186147.6875	388184.0625
1493353.5625	3186972.5625	442268.3125
1470154.875	3187968.3125	496649.625
1445295.6875	3189184.375	551282.9375
1418810.8125	3190669.25	606117.4375
1390736.875	3192466.3125	661099.6875
1361110.3125	3194618.8125	716180.3125
1329968.8125	3197169.25	771308.5
1297353.1875	3200156.6875	826426.5
1263303.75	3203614.5625	881478.25
1227860.1875	3207576.3125	936409.6875
1191066.125	3212077.5	991163.3125
1152965.5625	3217142.625	1045676.4375
1113599.75	3222795.8125	1099891.3125
1073014	3229061.375	1153747.25
1031255.1875	3235962.5625	1207182.125
988366.4375	3243509.9375	1260130.375
944392.875	3251716.875	1312530
899383.25	3260599.375	1364316.6875
853383.375	3270163	1415424.125
806437.625	3280407	1465784.625
758594.375	3291334.4375	1515332.5625
709902.75	3302948.75	1564001.5625
660406	3315238.75	1611722.1875
610151.8125	3328192.75	1658425.125
559190.25	3341804.4375	1704043.375
507565.4375	3356060.125	1748509.125
455323.3125	3370934.6875	1791750.75
402512.75	3386407.8125	1833700.125
349180.375	3402460.375	1874289.5
295369.75	3419062.3125	1913450.5
241126.8125	3436176.6875	1951112.3125
186503.1875	3453775.75	1987208.625
131538.625	3471824.4375	2021673.125
76276.0625	3490279	2054438.125
20763.125	3509095	2085436.125
-34950.3125	3528233.0625	2114604.125
-90826.625	3547645.3125	2141878.5625
-146825.3125	3567276.125	2167194.875
-202897.5	3587076.25	2190491.0625
-258997.375	3606992.0625	2211708.8125
-315087.875	3626966.1875	2230789.6875
-371129.125	3646935.75	2247674.0625
-427074.0625	3666843.6875	2262307.4375
-482879.9375	3686627.0625	2274638.375
-538509.5625	3706219.5	2284615.0625
-593923.25	3725554.5	2292185.5
-649078	3744566.1875	2297304.4375
-703933.0625	3763185.625	2299929
-758448.375	3781342.0625	2300016.1875
-812587.6875	3798964.3125	2297524.125
-866310.75	3815981.125	2292417.875
-919577.6875	3832320.3125	2284665.125
-972345.5625	3847909.25	2274234.125
-1024583.1875	3862672.9375	2261094.8125
-1076251.8125	3876537.6875	2245224
-1127309.75	3889432.9375	2226601.8125
-1177715.5625	3901282.6875	2205209.5
-1227439.75	3912012.8125	2181030.6875
-1276444.9375	3921550.9375	2154055.25
-1324687.5	3929828.25	2124276.875
-1372129.3125	3936768.0625	2091692.0625
-1418741.3125	3942300.0625	2056298.875
-1464484.3125	3946357.5	2018101.625
-1509317.5625	3948872	1977108.875
-1553203.3125	3949771.75	1933333.4375
-1596112.0625	3948991.875	1886788.9375
-1638003.875	3946473.3125	1837494.6875
-1678841.75	3942149.125	1785475.375
-1718588.4375	3935956.1875	1730760.625
-1757210.125	3927838.8125	1673380.1875
-1794671.375	3917743.5	1613369
-1830936.0625	3905610.125	1550768.5625
-1865966.8125	3891386.3125	1485625.0625
-1899727	3875026.875	1417984.75
-1932187	3856484.25	1347898.4375
-1963310.75	3835708.5625	1275424.25
-1993058.6875	3812661	1200624.5625
-2021396.5	3787305.5	1123562.25
-2048297.1875	3759603.625	1044303.375
-2073724.8125	3729518.8125	962922.4375
-2097639.5625	3697024.875	879496.75
-2120010.9375	3662096.4375	794105.3125
-2140813.875	3624705.75	706829.125
-2160011	3584832	617757.1875
-2177567.625	3542460.25	526980.9375
-2193454.625	3497577.625	434594.5
-2207648.375	3450168.9375	340692.5
-2220113.125	3400228.5625	245376.4375
-2230820.375	3347753.9375	148750.5625
-2239742.9375	3292744.125	50922.375
-2246856.5	3235198.8125	-48001.4375
-2252133	3175125.9375	-147909.25
-2255547.8125	3112536.3125	-248685.9375
-2257075.625	3047441.1875	-350212.3125
-2256694.9375	2979854.6875	-452372.4375
-2254386.125	2909798.125	-555046.375
-2250129.125	2837295.1875	-658111.0625
-2243899.75	2762369.4375	-761437.8125
-2235684.375	2685049.25	-864904.1875
-2225470.125	2605368.0625	-968384.875
-2213241.4375	2523361.875	-1071750.9375
-2198979.375	2439066	-1174867.75
-2182678.375	2352522.0625	-1277609
-2164333.5625	2263775.1875	-1379847.4375
-2143932.8125	2172871.8125	-1481450
-2121467.6875	2079858.8125	-1582280.3125
-2096939.5	1984790.3125	-1682211.8125
-2070350.875	1887719.75	-1781116.625
-2041696.9375	1788703.3125	-1878861.375
-2010980.625	1687800.8125	-1975313.875
-1978210.5	1585073.6875	-2070347.25
-1943396.125	1480584.1875	-2163837.3125
-1906544.75	1374397.875	-2255654.875
-1867669.25	1266582.8125	-2345673.25
-1826785.1875	1157207.6875	-2433769.5
-1783912.5625	1046342	-2519826.75
-1739070.75	934059.0625	-2603723.375
-1692282.8125	820433.0625	-2685340.8125
-1643571.75	705537.5	-2764563.9375
-1592970.5625	589448.9375	-2841285.8125
-1540510.1875	472245.625	-2915396.5625
-1486223.1875	354005.125	-2986788
-1430143.0625	234805.5625	-3055356.375
-1372314.6875	114727.625	-3121008.25
-1312781.1875	-6147.3125	-3183646.3125
-1251584.375	-127740.125	-3243178.4375
-1188770.25	-249969.5	-3299514.125
-1124394.6875	-372752.1875	-3352574.5
-1058511.5625	-496007.3125	-3402281.5625
-991174.0625	-619654.75	-3448557.5
-922439.875	-743611.125	-3491329.9375
-852375.125	-867794.1875	-3530537.9375
-781044.1875	-992125	-3566121.125
-708512.375	-1116522.0625	-3598022.875
-634847.8125	-1240903.6875	-3626188.5625
-560125.4375	-1365190.6875	-3650576.0625
-484420.9375	-1489305.75	-3671148.9375
