946402.75	2122062.0625	-255472.375
947597	2086145	-294361.125
948496.8125	2049843.6875	-333043.5
949109.3125	2013176.8125	-371505.5625
949445	1976162.25	-409734.0625
949511.1875	1938816.625	-447716.25
949313	1901156.875	-485439.0625
948861.4375	1863200.6875	-522889.4375
948167.25	1824966.5	-560054.4375
947233.375	1786470.0625	-596922.5
946068.9375	1747726.375	-633480.875
944685.5625	1708752.625	-669716.9375
943089.8125	1669567.1875	-705619.875
941284.875	1630182.0625	-741177.6875
939283.375	1590613	-776377.75
937093.8125	1550878.0625	-811210.6875
934719.1875	1510990.3125	-845665.4375
932168.375	1470962.3125	-879729.625
929450.5	1430810.125	-913394.25
926571.625	1390549.125	-946649.875
923535.75	1350189.1875	-979485
920352.4375	1309744.3125	-1011890.125
917028.1875	1269229.5625	-1043857.8125
913566.9375	1228656.125	-1075378.25
909975.4375	1188033.125	-1106440.5625
906259.3125	1147375.25	-1137039.4375
902424.5625	1106694.75	-1167166.75
898475.5625	1065999.5	-1196812.0625
894416.625	1025299.9375	-1225968.8125
890252.5	984609.0625	-1254632.625
885989.375	943935.8125	-1282794.25
881628.5625	903286.75	-1310445.5625
877173.625	862673	-1337583.4375
872630.625	822104.625	-1364202.1875
868001.875	781587.9375	-1390293.5625
863287.6875	741129.9375	-1415852.5
858491.3125	700740.1875	-1440877.5
853619.625	660426.375	-1465360.9375
848668.8125	620193.0625	-1489297.875
843640.5625	580047.5625	-1512686
838541	539997.5625	-1535521.9375
833369.5	500048.25	-1557800.875
828122.625	460203.9375	-1579519.0625
822804.0625	420471.0625	-1600675.4375
817417.625	380855.5625	-1621266.625
811957.625	341361	-1641289.75
806423.875	301991.5	-1660742.375
800820.625	262752.625	-1679624
795146.4375	223648.3125	-1697931.75
789393	184681.375	-1715665.5625
783564.8125	145855.9375	-1732822.75
777664.6875	107176.125	-1749402.625
771685.625	68644.625	-1765404.4375
765621.875	30264.375	-1780828.8125
759477.625	-7961.4375	-1795675.25
753253.3125	-46029.625	-1809941.5625
746940.1875	-83937.75	-1823627.8125
740534.875	-121683.25	-1836737.375
734040.5625	-159263.6875	-1849269.3125
727453.625	-196676.1875	-1861221.375
720768	-233918.3125	-1872594.125
713980.125	-270988.0625	-1883393.9375
707091.4375	-307882.8125	-1893617.5625
700096.8125	-344600.1875	-1903263.9375
692992.25	-381137.375	-1912334.75
685773.875	-417492.875	-1920837.6875
678440.25	-453663.8125	-1928767.75
670988.625	-489647.125	-1936124
663415.125	-525440.125	-1942909.375
655713.3125	-561041.75	-1949133.25
647883.875	-596448.25	-1954789
639924.125	-631656.375	-1959877.0625
631829	-666662.1875	-1964399.4375
623592.4375	-701464.625	-1968365.4375
615216.9375	-736060	-1971769.3125
606699.125	-770444.4375	-1974612.375
598032.1875	-804612.375	-1976895.5625
589213.8125	-838562.6875	-1978627.375
580246.1875	-872291.625	-1979803.4375
571123.75	-905793.6875	-1980425.4375
561842.375	-939062.5625	-1980493.625
552401.25	-972096.5	-1980015.125
542800.875	-1004891	-1978987.3125
533036.4375	-1037439.5625	-1977411.625
523106.25	-1069735.125	-1975288.375
513009.625	-1101774.75	-1972622.75
502745.75	-1133552.875	-1969413.6875
492312.625	-1165062.3125	-1965661.9375
481710.125	-1196296.0625	-1961368.9375
470935.9375	-1227247.9375	-1956539.3125
459990.5	-1257912.1875	-1951171.0625
448874.0625	-1288281.25	-1945264.5625
437587.25	-1318347.125	-1938820.6875
426127.625	-1348101.75	-1931845.875
414495.875	-1377538.9375	-1924339.5
402694.9375	-1406650.1875	-1916298.0625
390725.5625	-1435426.875	-1907723.8125
378586.625	-1463858.6875	-1898622.375
366278.625	-1491939.0625	-1888996.875
353806.25	-1519659.125	-1878840.125
341171.0625	-1547009.4375	-1868156.25
328373.5625	-1573977.5625	-1856947.6875
315414.3125	-1600556.625	-1845222.25
302298.5625	-1626737.375	-1832972.1875
289029.5	-1652509.9375	-1820199.6875
275608.8125	-1677859.875	-1806906.125
262037.8125	-1702779.6875	-1793102.4375
248321.625	-1727260.4375	-1778783.125
234465.1875	-1751291.8125	-1763946.8125
220470.75	-1774857.625	-1748595.3125
206341.375	-1797949.875	-1732740.0625
192082	-1820560	-1716380.25
177698.125	-1842677.625	-1699510.875
163193.25	-1864285.125	-1682135.5
148571.6875	-1885373.75	-1664263.1875
133838.6875	-1905936.375	-1645899.1875
118999.75	-1925961.875	-1627037.1875
104059.6875	-1945432.1875	-1607679.8125
89023.4375	-1964337.9375	-1587835.5625
73897.25	-1982673.3125	-1567514.1875
58686.4375	-2000426.8125	-1546710.5625
43396.625	-2017580.6875	-1525425.5
28033.0625	-2034124.75	-1503667.625
12603.25	-2050054.75	-1481449.1875
-2887.5625	-2065359.4375	-1458768.625
-18433.875	-2080021.5625	-1435624.875
-34029.25	-2094030.375	-1412027.625
-49666.375	-2107383.125	-1387988.875
-65338.875	-2120069.6875	-1363512.1875
-81041.9375	-2132073.4375	-1338596.875
-96768.4375	-2143383.3125	-1313251
-112511.625	-2153998.0625	-1287487.6875
-128263.6875	-2163909.3125	-1261314.75
-144019.5625	-2173101.3125	-1234733.5
-159773.3125	-2181563.125	-1207749.8125
-175518	-2189294.8125	-1180378.5
-191245.125	-2196290.5625	-1152629.875
-206948.6875	-2202535.3125	-1124509
-222624.5	-2208019	-1096019.6875
-238265.0625	-2212742.9375	-1067178.6875
-253862.625	-2216703.875	-1037997.4375
-269409.0625	-2219888.1875	-1008484.5625
-284901.875	-2222286.875	-978644.875
-300334.0625	-2223902.5625	-948494.0625
-315698.8125	-2224735	-918045.875
-330985.5625	-2224771.375	-887311.4375
-346192.5	-2224005.4375	-856298.125
-361314.875	-2222440.6875	-825020.1875
-376345.9375	-2220079	-793493.125
-391273.8125	-2216909.9375	-761729.9375
-406096.0625	-2212929.125	-729740.875
-420811.0625	-2208142.1875	-697539.5
-435411.0625	-2202553	-665143.125
-449885.1875	-2196153	-632565.0625
-464228.9375	-2188940.375	-599818.5
-478442.6875	-2180922.5625	-566917.75
-492519.9375	-2172105.8125	-533880
-506450.375	-2162483.4375	-500719.8125
-520227.0625	-2152056.1875	-467452.1875
-533851.375	-2140833.75	-434092.875
-547319.5	-2128824.25	-400658.5
-560620.6875	-2116023.3125	-367165
-573747.4375	-2102434.0625	-333628
-586699.875	-2088068.4375	-300064.75
-599478	-2072936.5625	-266491.75
-612069.3125	-2057036.1875	-232925.625
-624468.3125	-2040373.0625	-199382.375
-636672.375	-2022961	-165880
-648683.5	-2004812.0625	-132435.5625
-660490.3125	-1985926.5	-99065.25
-672088.4375	-1966311.9375	-65785.8125
-683472.4375	-1945984.5625	-32614.8125
-694644.75	-1924957.9375	429.9375
-705596.9375	-1903234.5625	33332.625
-716324.5	-1880824.375	66076.375
-726821.25	-1857745.0625	98644.375
-737087.5	-1834012.125	131019.0625
-747118.6875	-1809629.875	163184.25
-756909.125	-1784610.375	195124
-766454.375	-1758972.8125	226822.0625
-775751.1875	-1732734.0625	258261.875
-784796.875	-1705900.375	289427.5
-793587.5625	-1678485.625	320303.375
-802119.5625	-1650510.125	350874.375
-810386.125	-1621992.125	381126
-818384.6875	-1592939.5625	411042.375
-826114.9375	-1563367.6875	440608.625
-833572.875	-1533298	469811.25
-840750.25	-1502749.5	498637.4375
-847642.375	-1471731.8125	527072.8125
-854253.1875	-1440261.1875	555102.8125
-860577	-1408359.9375	582715.9375
-866607.375	-1376047.75	609901.1875
-872335.3125	-1343335.5	636646.4375
-877767.375	-1310240.375	662937.5625
-882899.375	-1276785.0625	688765.1875
-887725.25	-1242989.5625	714119.875
-892232.6875	-1208865.9375	738992.6875
-896428.375	-1174431.8125	763370.625
-900311.8125	-1139710	787245.5625
-903876	-1104720.8125	810610.375
-907107.625	-1069476.75	833458.75
-910011.1875	-1033996.0625	855780.375
-912590.5625	-998301.0625	877567.5
-914836.75	-962412.0625	898816.3125
-916738.625	-926342.25	919522.0625
-918296.75	-890109.5625	939678
-919517.375	-853736	959277.4375
-920392.875	-817241.5	978319
-920913.1875	-780639.4375	996799.125
-921075.5625	-743947.5625	1014715.5
-920886.5625	-707187.0625	1032063.625
-920342.0625	-670377.25	1048842.3125
-919431.9375	-633531.75	1065051.0625
-918152.625	-596667.5	1080690.3125
-916508.625	-559804.875	1095758.9375
-914500	-522962.4375	1110256.0625
-912115.6875	-486153.5625	1124184
-909355.3125	-449394.9375	1137544.4375
-906217.5625	-412705	1150341.25
-902704.5625	-376100.6875	1162574
-898811.875	-339596.8125	1174246.3125
-894537.75	-303208.3125	1185361.1875
-889876.625	-266952.4375	1195927.4375
-884832.25	-230845.0625	1205946.3125
-879406	-194900.3125	1215421.0625
-873594.5625	-159132.0625	1224356.5
-867390.75	-123555.6875	1232764.875
-860799.875	-88186.6875	1240650.6875
-853827.5	-53038.1875	1248015.5
-846466.4375	-18122.9375	1254867.25
-838715.8125	16545.25	1261218.375
-830578	50951.75	1267078.375
-822058.25	85085	1272448.0625
-813154.5	118933.1875	1277335.6875
-803868.125	152483.5625	1281754.5
-794197.5	185723.125	1285718.375
-784148.9375	218641.375	1289228.75
-773727	251227.625	1292291.9375
-762932.4375	283470.375	1294922.9375
-751762.0625	315358.3125	1297137.8125
-740224.4375	346881.9375	1298940.375
-728328.3125	378031.5625	1300334
-716071.75	408796.9375	1301335.875
-703457.3125	439168.5625	1301961.375
-690491.75	469138.25	1302219.5
-677184.1875	498696.4375	1302108.9375
-663537	527834.875	1301645.125
-649555.75	556546.125	1300847.875
-635245.3125	584822.3125	1299727.0625
-620614.1875	612654.625	1298285.0625
-605671.1875	640036.125	1296526.9375
-590422.9375	666961.625	1294472.375
-574873.5	693424	1292140.1875
-559031.75	719415.75	1289530.875
-542911.25	744930.75	1286647.3125
-526519.125	769964.375	1283502.625
-509861	794511.25	1280117.6875
-492945.6875	818565.375	1276500.125
-475789.0625	842122.8125	1272650.25
-458400.8125	865177.6875	1268574.1875
-440787.75	887725.0625	1264288
-422958.875	909763.25	1259810.1875
-404931.25	931288	1255136.875
-386717.375	952295.0625	1250273.6875
-368324.9375	972777.5	1245227.4375
-349764.625	992736.75	1240018.625
-331052.75	1012171.5625	1234651.375
-312204.5625	1031077.125	1229123.875
-293228.6875	1049446.8125	1223442.125
-274138.3125	1067281.375	1217617.375
-254948.125	1084584.125	1211663.375
-235674.75	1101349.0625	1205574.8125
-216329.9375	1117573.5625	1199357.375
-196927.875	1133254.875	1193012.25
-177480.875	1148397.5625	1186557.25
-158005.8125	1162999.625	1179993.5
-138520.25	1177058.75	1173313.25
-119036.25	1190573.9375	1166523.4375
-99568.5625	1203545.1875	1159628.0625
-80129.5625	1215974.5625	1152641.875
-60738.375	1227863.3125	1145556.625
-41412.0625	1239212.25	1138369.3125
-22163.0625	1250016.5625	1131080.625
-3004.6875	1260278.8125	1123700.75
16047.4375	1270006.75	1116237.625
34974.5625	1279200.125	1108676.6875
53762.0625	1287855.875	1101017.375
72396.8125	1295972.6875	1093258.8125
90864.8125	1303560.9375	1085414.6875
109150.3125	1310625.5	1077482.5625
127236.1875	1317162	1069448.3125
145109.375	1323169.8125	1061309.875
162755.875	1328656.0625	1053069.5625
180162.625	1333630.625	1044739.3125
197314.75	1338089.6875	1036307.0625
214196.8125	1342037.375	1027761.4375
230797.1875	1345474.9375	1019100.6875
247102.3125	1348410.9375	1010329.9375
263100.4375	1350851.0625	1001455
278778.0625	1352796.9375	992459.5625
294122.625	1354252.6875	983332.9375
309122.875	1355218.875	974077.0625
323767.5	1355708.0625	964697.6875
338046.125	1355725.875	955191.8125
351948	1355276.25	945543.9375
365461.875	1354357.1875	935745.875
378579.375	1352981.0625	925802.625
391291.25	1351158.1875	915715.625
403589	1348891.875	905477.0625
415463.875	1346180.5625	895071.6875
426908.8125	1343037.0625	884499.75
437917.625	1339474.6875	873762.9375
448482.0625	1335494.6875	862858.875
458596.3125	1331098.625	851777.8125
468256.6875	1326297.8125	840509.625
477458.6875	1321108.25	829058.625
486196.5	1315530.125	817419.25
494465.3125	1309568.375	805590.9375
502264.625	1303232.5625	793564.1875
509593.5625	1296539.5625	781334.5
516447.5625	1289490.4375	768902
522825.5	1282092.8125	756262.875
528726.9375	1274355.0625	743415.9375
534154.125	1266292.9375	730356.1875
539106.9375	1257910.375	717077.5
543586.5625	1249216.4375	703580.8125
547594.875	1240218.8125	689863.3125
551132.8125	1230930.9375	675927.8125
554206	1221361.25	661767.0625
556819.375	1211518.4375	647377.3125
558977.75	1201410.3125	632759
560681.125	1191047.6875	617915.9375
561936.5	1180443.3125	602848.3125
562755.125	1169605.25	587548.4375
563143.25	1158541.625	572016.75
563104.875	1147260.1875	556256.125
562645.0625	1135777.125	540272.375
561776.8125	1124100.9375	524062.5
560514.375	1112241.0625	507622.5625
558859.9375	1100200.8125	490957.125
556823.75	1087997.75	474070.9375
554414.125	1075640.5625	456967.6875
551649.5	1063140.875	439646.4375
548540.75	1050501.375	422106.625
545094.0625	1037735.5625	404356.3125
541322.6875	1024854.75	386399.0625
537239.5625	1011869.25	368239.875
532861.8125	998786.875	349879.875
528200.3125	985613.8125	331322.6875
523267.5625	972361.3125	312575.5
518076.875	959039.375	293643.875
512643	945661	274534.1875
506981.8125	932227.4375	255249.4375
501108.375	918746.9375	235795.5625
495037.0625	905232.125	216180.4375
488781.125	891694.9375	196411.5
482353.375	878136.1875	176495.625
475774.1875	864562.125	156437.875
469058.5625	850985.0625	136246.375
462224	837413.9375	115929.75
455277.5625	823852.625	95496.25
448234.875	810305.375	74953.5625
441121.375	796781	54309.25
433949.5	783286.0625	33572.8125
426734.0625	769829.875	12752.75
419479.25	756411.6875	-8141.8125
412208.75	743036.625	-29101.1875
404944.25	729712.875	-50116.9375
397698.1875	716448.625	-71179.125
390477.3125	703242.1875	-92278.3125
383291	690095.625	-113404.8125
376165.25	677017	-134548.5625
369119.4375	664011.5	-155699.1875
362159.25	651078.6875	-176846.1875
355288.25	638219	-197981.75
348523.625	625437.6875	-219095.0625
341889.3125	612735.875	-240172.875
335396.75	600116.375	-261206.3125
329048.1875	587578.625	-282186.6875
322850.1875	575122.5	-303104.4375
316819.5625	562748.8125	-323946.5625
310979	550460.3125	-344701.125
305327.75	538255.5625	-365361.4375
299872.5625	526131	-385915.8125
294617.875	514086.5625	-406355.25
289583.1875	502123.6875	-426667.5
284779.5	490240.9375	-446842.4375
280203.5625	478431.5625	-466870.6875
275864.375	466695.125	-486741.375
271765.4375	455030.8125	-506447.0625
267920.125	443437.375	-525977.25
264332.375	431906.3125	-545318.5
261002.875	420435.5625	-564462.125
257935.25	409022.5625	-583400.75
255131.5	397666.125	-602129.4375
252597.5	386357	-620631.9375
250338.125	375090.9375	-638897.0625
248351.625	363864.375	-656918.1875
246637.6875	352675.5625	-674693.5
245191.3125	341515.4375	-692211.5
244020.75	330377.5625	-709456.0625
243125.5	319257.8125	-726420.625
242505.1875	308153.3125	-743102.3125
242146.8125	297055.9375	-759495.875
242047.75	285957.625	-775588.25
242217.8125	274853.9375	-791366
242650.5	263740.625	-806829.6875
243338.8125	252610.5625	-821970.5625
244264.9375	241455.375	-836784.875
245433.875	230269.8125	-851260.0625
246848.6875	219048.6875	-865388.875
248497.625	207786.0625	-879167.625
250365.5625	196473.75	-892589.4375
252441.4375	185105.875	-905651.8125
254728.125	173677.1875	-918346.1875
257224.625	162182.1875	-930660.9375
259909.875	150613.75	-942594.5625
262770.3125	138965.6875	-954146.25
265797.4375	127233.1875	-965312.5
268993.875	115411.1875	-976078.375
272346.125	103493.8125	-986440.4375
275832.8125	91475.375	-996399.875
279444.9375	79351.5625	-1005952.25
283178.25	67117.8125	-1015090.625
287025.0625	54769.875	-1023809.8125
290962.5625	42303.375	-1032106.875
294975.25	29714	-1039981.9375
299058.5	16998.9375	-1047428.6875
303205.625	4154.625	-1054440.375
307400.6875	-8821.5625	-1061016.875
311620.1875	-21932.25	-1067159.75
315857.3125	-35179.5	-1072860.3125
320102.125	-48564.6875	-1078114.625
324345	-62090.625	-1082924.375
328566.8125	-75757.0625	-1087289
332751	-89563.8125	-1091201.375
336889.4375	-103512.0625	-1094660.375
340968.5625	-117601.125	-1097665.3125
344978	-131831.25	-1100217.375
348903.375	-146200.4375	-1102311.8125
352726.4375	-160705.5	-1103945.5625
356438.1875	-175345.0625	-1105119.1875
360025.25	-190117.75	-1105837
363482.0625	-205022	-1106093.125
366790.3125	-220049	-1105880.8125
369933.25	-235195.8125	-1105206.125
372902.5	-250461.375	-1104076.6875
375691.125	-265839.875	-1102481.875
378289.125	-281324.875	-1100419.75
380678	-296906.8125	-1097892.25
382845	-312582.8125	-1094909.375
384785.8125	-328345.625	-1091463.25
386492.5625	-344189.375	-1087553.4375
387953.9375	-360102.6875	-1083179.1875
389153.9375	-376077.0625	-1078350.0625
390087.25	-392105.8125	-1073063.125
390746.375	-408178.5625	-1067317.625
391125.375	-424286.25	-1061113.6875
391213.75	-440418.25	-1054457.5
391001.3125	-456563.125	-1047350.9375
390483	-472710.0625	-1039793.6875
389652.5	-488846.625	-1031788.25
388505.9375	-504963.875	-1023336.8125
387036.4375	-521050.25	-1014443.375
385234.75	-537088.4375	-1005111.6875
383098.5625	-553067.75	-995344.875
380623.875	-568972.875	-985143.125
377809.9375	-584797.8125	-974510
374649.5625	-600525.3125	-963454.8125
371137.8125	-616135.875	-951979.8125
367274.8125	-631616.6875	-940086.5625
363059.75	-646956.6875	-927776.125
358491.625	-662147.875	-915061.75
353566.625	-677165.75	-901947.25
348283.4375	-691992.875	-888437.1875
342644.1875	-706615.4375	-874528.5625
336649.6875	-721028.3125	-860236
330300.875	-735214.625	-845567.0625
323597.1875	-749149.875	-830528.8125
316540.3125	-762816.8125	-815118.1875
309133.5625	-776206.1875	-799346.4375
301379.9375	-789312	-783227
293282.8125	-802111.5625	-766766.8125
284844.25	-814579.875	-749967.1875
276068.125	-826706.8125	-732834.1875
266959.5625	-838484.625	-715385.5625
257524.0625	-849901.625	-697629.75
247766.5	-860935.25	-679572.3125
237690.8125	-871562.1875	-661215.625
227304	-881780.0625	-642578.5
216613.1875	-891577.0625	-623673.0625
205624.4375	-900941.9375	-604507.4375
194343.875	-909849.0625	-585084.0625
182779.625	-918285.3125	-565419.25
170939.9375	-926248.75	-545529.6875
158833	-933725.5625	-525424.875
146464.4375	-940704	-505110.4375
133844.875	-947163.3125	-484598.625
120983.625	-953097.8125	-463908.75
107891.5	-958499.4375	-443053.8125
94573.625	-963361	-422041.9375
81039.375	-967668.625	-400882.4375
67302.1875	-971410.125	-379595.25
53373.625	-974580.6875	-358197.4375
39261.6875	-977171.8125	-336698.5
24972.0625	-979179.3125	-315107.5
10519	-980595.5	-293443.4375
-4082.0625	-981410.6875	-271725.625
-18822.1875	-981620.1875	-249965.8125
-33694.3125	-981218.3125	-228174.5625
-48688.3125	-980207.125	-206368.1875
-63788.3125	-978583.1875	-184566.9375
-78978.625	-976334.1875	-162786.1875
-94254.5625	-973462.3125	-141037.1875
-109604	-969964.5625	-119334.875
-125016.25	-965851.8125	-97699.25
-140475.8125	-961115.9375	-76146.375
-155969.125	-955749.8125	-54690.25
-171486.4375	-949758.0625	-33345.75
-187018.125	-943149.875	-12130.6875
-202554.1875	-935934.1875	8937.4375
-218075.75	-928101.125	29843.875
-233570.9375	-919649.6875	50574.125
-249030.625	-910593.1875	71111.3125
-264445.125	-900946.625	91436.875
-279803.1875	-890712.1875	111537.125
-295086.0625	-879884.25	131396.875
-310282.25	-868472.9375	151000.375
-325382.75	-856495.75	170330.125
-340380.6875	-843965.1875	189371.8125
-355260.1875	-830885	208110.9375
-370004.4375	-817255	226533.0625
-384604.5625	-803097.125	244621.6875
-399049.375	-788423.0625	262362.6875
-413334.75	-773249.75	279742.625
-427442.9375	-757580.6875	296748.25
-441356.125	-741427.9375	313364.75
-455069.6875	-724811.8125	329578.625
-468572.9375	-707746	345377.75
-481859.5	-690247.25	360750.1875
-494912.625	-672328	375683.125
-507716.9375	-654001.625	390164.375
-520264.125	-635288.25	404183.75
-532550.5625	-616203.1875	417730.0625
-544569.25	-596770.3125	430793
-556299.1875	-577002.6875	443362.5
-567725.875	-556912.875	455430.3125
-578849.25	-536522.3125	466986.4375
-589664.25	-515854.25	478023.1875
-600158.8125	-494933.1875	488533.125
-610311.9375	-473766.9375	498509.875
-620121.0625	-452374.5625	507945.5
-629579.875	-430778.0625	516834.5
-638684.125	-409008.125	525172.5625
-647419.25	-387080.1875	532955.5
-655773.1875	-365005.75	540177.75
-663741.75	-342806.75	546835.875
-671316.5625	-320510.75	552929
-678494.9375	-298142.625	558455.5625
-685268.3125	-275717	563412.125
-691620.8125	-253246.0625	567798
-697550	-230759.875	571615.125
-703048.5	-208281.1875	574865.1875
-708121.625	-185832.125	577547.1875
-712753.25	-163425.1875	579662.625
-716929.8125	-141080.5	581216.75
-720651.25	-118825.8125	582214.5625
-723920	-96679.3125	582657.0625
-726733.1875	-74661.0625	582548.8125
-729074.0625	-52787.125	581897.5
-730934.375	-31079.3125	580711.6875
-732321.625	-9557.8125	578994.4375
-733234.4375	11758.25	576753.5
-733667.5	32849.9375	573998.625
-733606.375	53699.25	570741.6875
-733055.125	74289.8125	566988.1875
-732012.6875	94603	562748.625
-730481.5	114620.5	558034.5625
-728455.625	134322.5625	552860.875
-725929.5	153697.0625	547236
-722904.5	172727	541173.375
-719379.6875	191399.125	534683.875
-715361.375	209693.375	527785.5
-710848.9375	227593.125	520492.0625
-705832.4375	245090.1875	512817
-700318.75	262168.9375	504775.75
-694310.125	278817.5	496381.75
-687811.1875	295020.3125	487652.9375
-680821.3125	310764	478609.25
-673342.3125	326039.375	469266.3125
-665376.5	340836.375	459638
-656931.875	355144.8125	449738.6875
-648011.0625	368951.375	439594.6875
-638615.125	382247.5	429224.375
-628749.375	395025.625	418644.375
-618425.1875	407278.75	407864.4375
-607644.0625	418998.375	396909.4375
-596410.375	430175.1875	385806.25
-584732.8125	440804.5625	374569.1875
-572621.375	450880.8125	363212.625
-560081.25	460399.75	351753.8125
-547119.6875	469355.4375	340220.4375
-533744.6875	477742.875	328634.6875
-519969.75	485560	317007.25
-505802.75	492804.0625	305358.25
-491249.875	499472.75	293706.5
-476323.6875	505564.0625	282077.5
-461039.4375	511076.5625	270487.5
-445404.1875	516010.5	258954.6875
-429428.5	520365.375	247495.0625
-413126.9375	524142.4375	236126.75
-396513.875	527342.3125	224872.5625
-379600.25	529967	213750.4375
-362399.125	532019.5	202778.5
-344923.9375	533500.5	191965.25
-327192.5	534414.75	181329.875
-309218.375	534767.25	170898.8125
-291013.5	534561.1875	160684.8125
-272594.8125	533800.875	150699.25
-253981.6875	532491.4375	140949.1875
-235188.25	530640.1875	131460.3125
-216227.5	528253.1875	122253.5625
-197119.3125	525337.125	113333.125
-177883.6875	521898.4375	104706.6875
-158534.4375	517943	96387.3125
-139087.8125	513482.1875	88399.4375
-119565	508525.0625	80750.25
-99984.6875	503078.5	73444.625
-80363.375	497149.25	66488.8125
-60718.5625	490749.1875	59898.1875
-41071.1875	483891.0625	53686.5625
-21440.5	476582.4375	47855.5
-1844.8125	468834.4375	42412.75
17698	460655.5	37361.0625
37167.6875	452058.125	32709.125
56543.4375	443057.75	28467.125
75806.5	433664.4375	24635.1875
94939.9375	423887.5	21217.875
113922.3125	413736.9375	18209.125
132732.9375	403231.5625	15619
151353.6875	392385	13454.25
169767.4375	381206.125	11712.25
187952.875	369706.375	10384.3125
205889.3125	357901.375	9468.3125
223560.0625	345806.75	8974.6875
240948	333435.75	8902.1875
258032.125	320802.375	9239.625
274793.4375	307917	9976.25
291215.6875	294792.9375	11114
307282.125	281451.75	12659.0625
322973.5625	267906	14594.9375
338272.125	254169.125	16913.3125
353162.75	240247.125	19603.125
367629.8125	226162.6875	22666.3125
381655.75	211936.6875	26095.125
395224.8125	197578	29873.75
408323.0625	183095.9375	33992.6875
420936.5625	168505.5625	38440.625
433050.0625	153831.1875	43210.3125
444649.875	139086.5625	48292.5625
455723.6875	124280.5625	53672.5
466259.8125	109425.875	59335.625
476245.625	94540.9375	65264.75
485669.5625	79644.875	71456.0625
494521.625	64749.125	77895.125
502792.75	49868.6875	84567.3125
510473.1875	35013.875	91447.25
517553.6875	20199.875	98525.9375
524027.0625	5448.875	105797.0625
529886.875	-9228	113241.3125
535126.75	-23816.875	120836.625
539740.1875	-38313.4375	128564.5
543722.875	-52694.25	136417
547071.375	-66938.5625	144380.375
549782.375	-81038.75	152431.9375
551852.4375	-94988.5	160554.625
553281.0625	-108773.875	168729.125
554067.8125	-122370	176945.3125
554212.25	-135764.8125	185187.6875
553714.25	-148952.875	193435.1875
552576.6875	-161924.625	201667.1875
550802.8125	-174662.25	209869.625
548395.0625	-187147.0625	218031.125
545357	-199373.1875	226132.125
541694.3125	-211328.375	234155.9375
537414.5625	-223004.9375	242081.0625
532522.5	-234388.9375	249895.4375
527025.1875	-245462.75	257588.6875
520932.5	-256219.8125	265139.625
514254.5625	-266649	272532.4375
506998.5625	-276749.5625	279750.3125
499176.5625	-286501.9375	286781.75
490800.8125	-295890.5	293614.875
481883.875	-304910.9375	300232.5
472437.125	-313562.375	306618.5
462474.875	-321835.375	312759.625
452012.6875	-329709.4375	318647.8125
441066.5625	-337177.6875	324268.9375
429649.3125	-344240.1875	329609.5
417778.875	-350893.4375	334656.6875
405474.6875	-357124.375	339399.375
392753.1875	-362918.9375	343830.8125
379630.375	-368279.4375	347939.375
366127.9375	-373199.25	351713.75
352266.4375	-377676.75	355144
338063.9375	-381702.375	358223.5625
