309179.4375	-286952.375	482727.3125
348461.5	-285857.6875	504509.75
387322.8125	-284591.375	526450.875
425719.1875	-283170.5	548506.6875
463609	-281614.1875	570635.1875
500951.25	-279939.8125	592793.3125
537703.625	-278161.875	614938.5625
573824.0625	-276300	637022.1875
609273.625	-274372.1875	659001.25
644013.125	-272396	680833.8125
678003.5	-270387.3125	702476.9375
711206.5	-268364.5	723880
743586.1875	-266346.9375	745000.1875
775106.5625	-264350.4375	765798.625
805733.5625	-262390.25	786231.4375
835433.4375	-260484.4375	806248.875
864173.625	-258652.9375	825810.625
891923.875	-256906.1875	844880.4375
918655.5	-255260.6875	863414.9375
944339.0625	-253736.0625	881367.0625
968948.5625	-252344.4375	898701.25
992459.5625	-251096.125	915382.8125
1014848.0625	-250008.875	931372.1875
1036092.25	-249097.75	946625.9375
1056172.75	-248368.9375	961114.125
1075070.3125	-247836.125	974804.1875
1092768.1875	-247512.9375	987661.6875
1109252.8125	-247407.8125	999649.6875
1124510.25	-247526.5	1010742.5
1138528.5625	-247881.25	1020912
1151299.25	-248480.3125	1030129.6875
1162815.6875	-249327.375	1038366.375
1173070.875	-250428.6875	1045600.5625
1182061.375	-251790	1051810.125
1189786.0625	-253416.4375	1056974
1196245.0625	-255308.375	1061070.3125
1201440.5	-257468.375	1064082.625
1205376.5625	-259898.6875	1065995.625
1208057.6875	-262600.75	1066796.8125
1209494.125	-265569.4375	1066471.25
1209695.75	-268804.1875	1065008.6875
1208672.125	-272306.8125	1062401.125
1206437.0625	-276068.5625	1058644.75
1203008.3125	-280084.5625	1053731.375
1198402	-284352	1047657.625
1192636.625	-288864.8125	1040423.875
1185731.75	-293611.375	1032033.75
1177712.8125	-298585.3125	1022486.3125
1168603.125	-303780.125	1011785.6875
1158427.6875	-309183.0625	999939.9375
1147212.4375	-314781.625	986959.875
1134989.3125	-320566.1875	972852.25
1121788.5625	-326526.25	957628.375
1107640.4375	-332644.5625	941303.5625
1092576.8125	-338907.8125	923895.25
1076635.125	-345304.125	905418
1059851.625	-351817.25	885889.625
1042261.1875	-358428.6875	865332.0625
1023900.25	-365123.5625	843769.125
1004811	-371887.6875	821222.4375
985034.0625	-378700.5	797715.75
964609.625	-385542.4375	773277.125
943574.75	-392399.75	747935.8125
921976.9375	-399253.375	721719.75
899861.4375	-406079.75	694657.875
877267.8125	-412863.375	666783.5625
854238.125	-419586.5	638130.8125
830821.9375	-426226.8125	608732.5625
807065	-432763.9375	578622.4375
783008.9375	-439180.875	547837.875
758698.1875	-445458.25	516416.8125
734181.6875	-451573.375	484395.6875
709505.1875	-457509.1875	451812.5625
684712.9375	-463246.25	418707.8125
659848.3125	-468765.0625	385121.5
634956.875	-474046.25	351093.0625
610087.8125	-479071.5625	316663.875
585283.125	-483823.375	281876.0625
560582.5625	-488283.5	246770.125
536031.4375	-492434	211388.625
511678.125	-496257.5625	175774.25
487560.375	-499739.625	139969.625
463715.0625	-502863.125	104015.125
440186.25	-505611.6875	67954.9375
417018.4375	-507971.9375	31832.5625
394243.75	-509931.4375	-4311.1875
371898.5625	-511473.625	-40435.8125
350020.9375	-512586.9375	-76497.375
328649.9375	-513261.6875	-112452.5625
307816.25	-513484.625	-148263.6875
287549.5	-513245.75	-183890.125
267880.875	-512537.1875	-219289.5625
248847.25	-511349.8125	-254421.1875
230472.1875	-509675.1875	-289249.625
212779.8125	-507507.375	-323735.75
195796.3125	-504840.9375	-357839.875
179550.4375	-501671.25	-391525.0625
164061.25	-497993.25	-424757.6875
149347.125	-493804.5625	-457501.8125
135424.9375	-489104.5625	-489721.875
122319.375	-483890.4375	-521384.75
110042.25	-478162.6875	-552458.875
98604.0625	-471923	-582912.3125
88016.625	-465172.5625	-612715.4375
78295.3125	-457914.375	-641838.0625
69445.9375	-450151.9375	-670252.125
61473.5	-441890.3125	-697929.6875
54382.25	-433135.375	-724847.6875
48178.5625	-423892.6875	-750979.75
42861.5	-414170.0625	-776301.875
38428.6875	-403976.375	-800791.1875
34882.3125	-393319.5625	-824428.125
32215.25	-382210.125	-847192.5625
30421.5625	-370658.5625	-869064.5625
29496.25	-358676	-890027.125
29427.875	-346275.0625	-910066.5
30207	-333467.6875	-929164.8125
31822.25	-320267.6875	-947306.875
34257.25	-306689.4375	-964484.8125
37499.1875	-292746.8125	-980685.625
41530.625	-278455.125	-995897.25
46331.9375	-263830.125	-1010111.9375
51886.25	-248887.6875	-1023323.8125
58170.4375	-233644.375	-1035525.3125
65162.6875	-218116.4375	-1046709.0625
72841.1875	-202321.4375	-1056872.9375
81178.75	-186277.125	-1066015.6875
90151.75	-170000.0625	-1074132.5
99733.25	-153508.25	-1081221.5
109893.5	-136820.4375	-1087287.5625
120606.75	-119953.375	-1092329.1875
131842.75	-102925.5	-1096347.125
143567.625	-85755.375	-1099346.625
155754	-68460.5625	-1101332.6875
168370.5	-51058.375	-1102310
181382.9375	-33565.875	-1102281.5
194758.3125	-16002.1875	-1101257.375
208463.125	1616.0625	-1099247.125
222465.5	19273	-1096255.8125
236729.875	36951.8125	-1092290.6875
251221.375	54634.75	-1087367.625
265906.125	72307.1875	-1081496.8125
280750.125	89954.9375	-1074683.5625
295717	107561.5625	-1066944.1875
310772.25	125112.4375	-1058294.75
325882.625	142594.875	-1048744.5
341011.875	159996.4375	-1038304.25
356126	177302.6875	-1026994.4375
371191.4375	194502.25	-1014830.25
386174.375	211585.4375	-1001820.625
401040.25	228541	-987984.3125
415756.5625	245357.8125	-973342.1875
430292.0625	262027.8125	-957906.5625
444613	278544.5625	-941691
458688.5625	294898.1875	-924718.375
472488.625	311081.75	-907007.6875
485983	327091.1875	-888570.75
499141.5	342922.9375	-869424.875
511936.3125	358568.8125	-849596.4375
524340.625	374026	-829100.8125
536325.9375	389294.125	-807953.5625
547867.125	404372.8125	-786172.8125
558940.0625	419257.3125	-763783.8125
569520.0625	433948.0625	-740802.8125
579583.75	448447.1875	-717248.625
589109.6875	462757.875	-693139.6875
598077.875	476879.6875	-668497.0625
606466.8125	490815.1875	-643342.25
614258.6875	504569.1875	-617694.375
621436.6875	518148	-591570.8125
627983.3125	531556.125	-564991.0625
633883.0625	544796.8125	-537980.875
639122.625	557877.625	-510559.1875
643690	570807.5625	-482740.8125
647570.8125	583595.875	-454547.25
650755.5	596246	-426005.8125
653235.375	608767.75	-397134
655002.3125	621172.5625	-367947.0625
656047.125	633472.9375	-338467.5625
656364.9375	645673	-308723.5
655951.5625	657783.625	-278730.0625
654803	669818.5	-248506.375
652915.25	681792.3125	-218074.1875
650287.5625	693709.75	-187459.875
646920.3125	705581.5625	-156680.375
642813.375	717423.25	-125756.8125
637967.6875	729250.375	-94710.375
632386.125	741068.1875	-63564.8125
626073.25	752886.3125	-32341.5
619033.1875	764721.4375	-1062.375
611270.6875	776588.9375	30253.6875
602792.25	788493.9375	61582.5625
593606.25	800444.4375	92899.375
583720.375	812457.375	124182.375
573142.4375	824546.75	155414.25
561882.9375	836717.25	186568.6875
549953.25	848974.1875	217618.8125
537363.5625	861334.5625	248544.625
524125.1875	873809.4375	279326.9375
510251.4375	886402.25	309938.9375
495756.25	899116.125	340352.1875
480651.5625	911966.4375	370548.125
464952.3125	924960.3125	400504.125
448674.125	938099.9375	430193.8125
431831.4375	951385.5625	459589.1875
414439.5	964829.625	488669.875
396515.1875	978435.125	517411.5625
378075.5	992202.3125	545788.5625
359135.25	1006128.75	573773.5
339713.1875	1020222.125	601342.6875
319827.3125	1034480.75	628471.3125
299493.8125	1048904.0625	655135.625
278730.375	1063486.8125	681306.8125
257556.4375	1078228.1875	706959.6875
235990.4375	1093123.9375	732069.1875
214048.4375	1108172.125	756612.8125
191750.9375	1123363.8125	780560.75
169117.25	1138690.25	803886.625
146164	1154143.9375	826566.6875
122910.3125	1169722.8125	848577.875
99376	1185410.4375	869891.0625
75579.8125	1201192.3125	890479.3125
51538.625	1217060.875	910320.125
27272.875	1233007.5625	929389.875
2801.75	1249012.0625	947660.875
-21858.0625	1265055.4375	965107.0625
-46687.1875	1281128.375	981706.3125
-71666.5	1297214.8125	997435.5625
-96777.9375	1313292.125	1012269.4375
-122004.3125	1329340.1875	1026182.875
-147326.25	1345342.4375	1039154.6875
-172725.4375	1361278.3125	1051163.125
-198185.25	1377126.25	1062185.8125
-223687.1875	1392860.5625	1072199.0625
-249213	1408459.6875	1081183.4375
-274745.75	1423900.5	1089119.5
-300268.375	1439162.5625	1095988.0625
-325762.9375	1454213.1875	1101767.75
-351212	1469027.125	1106441.75
-376599.0625	1483583.0625	1109993.25
-401907.375	1497856.3125	1112406.875
-427119.75	1511811.25	1113665
-452218.0625	1525421.9375	1113753.4375
-477188	1538665.5	1112659.0625
-502011.6875	1551515.6875	1110370.8125
-526675	1563933.4375	1106875.625
-551157.8125	1575894.1875	1102163
-575445.25	1587375	1096224.0625
-599521.6875	1598346.9375	1089052.375
-623371.875	1608773	1080640.375
-646978.5	1618625.6875	1070981.8125
-670324.6875	1627883.4375	1060072.9375
-693395.1875	1636517.625	1047912.4375
-716174.5625	1644493.6875	1034498.9375
-738648.1875	1651782.0625	1019831
-760796.6875	1658363.5	1003910.875
-782605.375	1664210.5	986742.4375
-804058.625	1669291.875	968331.125
-825144.0625	1673577.5	948681
-845840.25	1677050.5625	927800.5625
-866132.125	1679685.875	905699.9375
-886004.5625	1681456.5	882390.9375
-905447.0625	1682333.3125	857884
-924436.0625	1682301.9375	832194.1875
-942956.0625	1681340.75	805338.25
-960992.6875	1679427.75	777334.125
-978536.6875	1676536.375	748199.25
-995563.125	1672654.5625	717955.375
-1012055.4375	1667765.5	686626.25
-1028000.6875	1661852.375	654235.5
-1043390	1654892.625	620808
-1058197.9375	1646876.9375	586372.3125
-1072406.75	1637793.875	550958.625
-1086005.25	1627632.1875	514596.4375
-1098984.0625	1616374.5625	477317.875
-1111318.625	1604014.6875	439158.0625
-1122989.9375	1590546.9375	400153.875
-1133988.375	1575965.8125	360339.625
-1144304.1875	1560260.1875	319754.625
-1153914.125	1543427.125	278440.5
-1162798.5	1525467.3125	236439.8125
-1170949.5625	1506380.4375	193791.625
-1178356.75	1486162.6875	150541.625
-1184998.625	1464814.625	106737.6875
-1190855.875	1442343.375	62426.6875
-1195922.625	1418753.6875	17652.4375
-1200187.4375	1394049.3125	-27534
-1203631.5625	1368234.75	-73079.1875
-1206236.9375	1341323	-118933.0625
-1207999	1313324.125	-165047.5625
-1208906.25	1284248.875	-211367.5
-1208943	1254106.75	-257834.875
-1208093.75	1222915.25	-304397.4375
-1206354.5	1190690.125	-351003.3125
-1203715.125	1157448.5625	-397595.125
-1200163.3125	1123205.1875	-444111.3125
-1195687	1087981.3125	-490498.625
-1190283.375	1051798.25	-536701.875
-1183942.6875	1014678.625	-582663.25
-1176655.0625	976642.5	-628319.4375
-1168418.625	937714.3125	-673616.75
-1159227.0625	897920.1875	-718498.1875
-1149074.125	857287.625	-762906.4375
-1137954.875	815841.25	-806779.25
-1125870.8125	773608.875	-850062.4375
-1112818.0625	730620.5625	-892699.0625
-1098794.0625	686907.3125	-934633.625
-1083799.1875	642497.9375	-975806.875
-1067838.1875	597423.1875	-1016164.875
-1050910.5625	551716.125	-1055652.75
-1033018.0625	505410.375	-1094217.9375
-1014166.875	458538.1875	-1131806.125
-994364.5	411132.5	-1168364.0625
-973615.6875	363228.6875	-1203841.6875
-951926.4375	314861.8125	-1238189.8125
-929308.5	266066.5625	-1271361.25
-905773.8125	216878.0625	-1303304.375
-881332.0625	167332.625	-1333974.8125
-855992.9375	117465.3125	-1363329.25
-829775.8125	67313.1875	-1391328.1875
-802696.375	16912.5625	-1417923.75
-774767.5625	-33701.5	-1443077.5
-746007.75	-84492.4375	-1466754.375
-716440.875	-135423.0625	-1488922.8125
-686085.8125	-186457.5	-1509540.625
-654961.1875	-237561.25	-1528576.3125
-623092.9375	-288697.5625	-1546004.125
-590509.0625	-339830.375	-1561800.875
-557232	-390925.75	-1575932.4375
-523287.4375	-441948.5625	-1588374.5625
-488707.625	-492863.625	-1599111.875
-453523.125	-543638.125	-1608129.75
-417761.9375	-594238.8125	-1615403.8125
-381456	-644631.625	-1620917.6875
-344642.9375	-694783.4375	-1624667.125
-307355.5625	-744666	-1626646.25
-269628.1875	-794246.25	-1626841.125
-231498.25	-843492	-1625244.9375
-193006.9375	-892374.3125	-1621863.8125
-154190.4375	-940868.125	-1616700.875
-115088.3125	-988942.125	-1609753.5625
-75742.875	-1036566.0625	-1601025.1875
-36197.3125	-1083717.125	-1590531.75
3507.4375	-1130371.1875	-1578285.75
43328.5	-1176500.5625	-1564296.3125
83219.9375	-1222078.8125	-1548577.1875
123136.5	-1267087.0625	-1531152.875
163033.75	-1311503.125	-1512045.75
202866.1875	-1355303.6875	-1491276.75
242585.3125	-1398467.375	-1468869.8125
282144.5	-1440976.8125	-1444856.9375
321497.1875	-1482813.25	-1419269.6875
360595.875	-1523959.25	-1392141.4375
399391	-1564397	-1363505.25
437835.25	-1604110.375	-1333399.5625
475881.125	-1643084.4375	-1301864.75
513480.4375	-1681309.3125	-1268946.0625
550583.5625	-1718767.8125	-1234684.25
587143.8125	-1755446.875	-1199123.625
623114	-1791334.8125	-1162312.5
658446.125	-1826428.6875	-1124306.625
693092.1875	-1860712.8125	-1085153
727006.875	-1894176	-1044901.625
760145.0625	-1926811.125	-1003607.5625
792459.9375	-1958619.1875	-961334.6875
823906.6875	-1989587.5625	-918135.5625
854442.5625	-2019706.375	-874064.125
884025.25	-2048973	-829182
912610.8125	-2077391.3125	-783558.3125
940158.9375	-2104951.75	-737250.0625
966630.75	-2131645.375	-690313.8125
991987.6875	-2157473.875	-642816.8125
1016190.5	-2182442.5	-594830.5
1039204	-2206545.1875	-546415.25
1060994.75	-2229773.6875	-497629.125
1081528.875	-2252132.875	-448543.1875
1100773.125	-2273629	-399228.3125
1118698.625	-2294259.3125	-349747.9375
1135278.125	-2314015.9375	-300160.0625
1150483.9375	-2332905.8125	-250537
1164290.0625	-2350935.625	-200947.5
1176674.375	-2368105.75	-151455.875
1187617.125	-2384408.4375	-102119.875
1197097.4375	-2399852.1875	-53010.25
1205097.625	-2414443.5	-4192.25
1211603.25	-2428183.125	44272.375
1216602.625	-2441065.875	92325.5625
1220082.9375	-2453101.1875	139899.875
1222035	-2464295	186935.125
1222452.8125	-2474646.875	233374.375
1221333.5	-2484153.3125	279161.0625
1218672.5625	-2492824.8125	324233.125
1214470	-2500666.875	368535.625
1208728.75	-2507676.4375	412018.5
1201454.9375	-2513852.9375	454627.4375
1192652.8125	-2519206.5625	496308.4375
1182331.6875	-2523741.3125	537012.625
1170503.75	-2527452.375	576696.9375
1157184.1875	-2530341.6875	615311.8125
1142385.8125	-2532418.9375	652812.3125
1126127.5	-2533685.1875	689157.6875
1108431.125	-2534135	724309.0625
1089319.5	-2533772.375	758227.625
1068814.6875	-2532606	790876.5
1046945.0625	-2530633.5625	822222.125
1023741	-2527850.25	852234.625
999233.375	-2524260.875	880883.0625
973452.8125	-2519872.875	908140.125
946436.375	-2514680.9375	933981.1875
918222.6875	-2508681.8125	958384.875
888849.8125	-2501880.0625	981329.625
858356.625	-2494281.75	1002797.1875
826787.375	-2485879.4375	1022773.0625
794188.875	-2476671.375	1041243.75
760604.9375	-2466662.5	1058198.0625
726082.1875	-2455855.9375	1073626.875
690671.0625	-2444244.1875	1087525.3125
654424.875	-2431826.625	1099888.6875
617393.3125	-2418608.75	1110715.375
579627.5	-2404590.3125	1120006.6875
541185.5625	-2389765.625	1127764.3125
502124.875	-2374135.375	1133994.375
462497.75	-2357703.0625	1138705.125
422363.125	-2340467.5	1141905.25
381781.4375	-2322427.8125	1143606.1875
340812.875	-2303582.0625	1143822.625
299514.1875	-2283933.875	1142571
257947.625	-2263484.5	1139868.125
216174.9375	-2242232.125	1135734.4375
174258.5625	-2220176.0625	1130192.375
132258.5	-2197322.875	1123265.3125
90236.3125	-2173672.1875	1114978.4375
48254.875	-2149224.8125	1105359.9375
6381.375	-2123980.625	1094438.25
-35328.375	-2097946.875	1082244.0625
-76814.3125	-2071128.0625	1068809.9375
-118011.3125	-2043525.5	1054169.75
-158853.5625	-2015139.125	1038357.8125
-199285.5625	-1985977.5625	1021411.5625
-239251.5625	-1956049.6875	1003368.5625
-278686.4375	-1925357.5	984267.375
-317531	-1893906.5	964148.875
-355728.0625	-1861701.8125	943053.6875
-393224.3125	-1828757.1875	921024.375
-429963.8125	-1795079.6875	898104.125
-465892	-1760675.8125	874336.3125
-500949.3125	-1725552.4375	849766.25
-535089.375	-1689725.875	824440.1875
-568266.9375	-1653207.1875	798401.8125
-600429	-1616005.6875	771698.9375
-631521.375	-1578133	744379.9375
-661503	-1539603.3125	716490.9375
-690338.1875	-1500433.8125	688078.125
-717978.625	-1460638.0625	659191.375
-744380.75	-1420231.5	629880.0625
-769506.25	-1379227.125	600189.25
-793327.5625	-1337646.9375	570167.5
-815806.1875	-1295510.25	539865.5625
-836908.5	-1252834.1875	509330.625
-856602.8125	-1209634.25	478607.8125
-874866	-1165934.25	447746.3125
-891672.875	-1121759.4375	416796.1875
-906998.6875	-1077127.75	385800.9375
-920822.8125	-1032060.375	354805.9375
-933124.1875	-986580.75	323860.125
-943891.0625	-940717.5	293009.75
-953110.375	-894493	262295.625
-960771.6875	-847931.75	231762.625
-966857.625	-801057.9375	201457.75
-971368.25	-753901.0625	171421.4375
-974304.625	-706489.25	141693.375
-975663	-658848.125	112315.875
-975435.6875	-611004.5	83332.625
-973630.75	-562987.25	54778.1875
-970262.75	-514828.4375	26690.5
-965335.125	-466555.625	-890.25
-958852.9375	-418197.625	-27927.625
-950829.625	-369782.6875	-54389.8125
-941290.5	-321344.125	-80242.875
-930249.1875	-272912.375	-105449.5625
-917722.4375	-224516.5	-129981.25
-903730.375	-176185.25	-153808.4375
-888304.125	-127950.8125	-176900.875
-871470.0625	-79845.75	-199227.375
-853253.5625	-31898.625	-220764.9375
-833685.5	15861	-241487.875
-812797.875	63403.3125	-261369
-790628.1875	110695.625	-280385.375
-767213.1875	157709.125	-298517.125
-742591.3125	204415.5625	-315743.4375
-716795.875	250786.8125	-332042
-689873.0625	296792.3125	-347396.6875
-661870.25	342403.5625	-361790.75
-632830.75	387594.8125	-375208.3125
-602792.4375	432338.9375	-387633.125
-571805.6875	476609.25	-399053.875
-539927.25	520379.5	-409458.5625
-507203.1875	563625.6875	-418835.875
-473678.3125	606323.1875	-427175.5
-439404.1875	648449.5	-434470.5625
-404442.375	689982.3125	-440713.25
-368844.125	730899.5	-445896.4375
-332658.8125	771179.9375	-450017.3125
-295938.8125	810805.5	-453071.6875
-258746.1875	849758.5	-455057.125
-221137.5	888020.375	-455969.375
-183164	925574.125	-455812.25
-144881.4375	962405.6875	-454586.0625
-106347.3125	998502.375	-452291.125
-67621.0625	1033850.6875	-448927.5625
-28757.5625	1068437.6875	-444505.0625
10186.9375	1102254.5	-439028.1875
49160.25	1135293.25	-432498.6875
88103.1875	1167545.6875	-424922.625
126957.4375	1199004.1875	-416313.875
165669.4375	1229665.0625	-406681.0625
204190	1259525.3125	-396027.1875
242463.8125	1288581.75	-384365
280431.5	1316833.125	-371711.25
318043.1875	1344280.375	-358077.6875
355251.6875	1370926.625	-343469.4375
392007.5	1396772.3125	-327905.375
428254.25	1421822.875	-311405.25
463944.25	1446084.8125	-293981.8125
499034	1469566.625	-275644.3125
533479.75	1492272.75	-256416.375
567231.8125	1514213.5	-236320.25
600244.25	1535402.5	-215369.375
632479.4375	1555852.4375	-193578.4375
663897.4375	1575572.125	-170973.8125
694457.875	1594575.9375	-147580.125
724119.3125	1612883.4375	-123411.8125
752847.8125	1630511.8125	-98488.875
780609.25	1647474.8125	-72840.6875
807372.1875	1663788.6875	-46492.125
833102.25	1679478	-19460.4375
857768.5625	1694565.5	8229.8125
881344.5625	1709067.875	36546.9375
903805.9375	1723004	65466.4375
925126.8125	1736400.6875	94966.3125
945281.125	1749286.4375	125019.9375
964249.75	1761679.25	155592.75
982014	1773602.3125	186660.375
998557.5625	1785081.5625	218196.25
1013861.1875	1796149.25	250171.375
1027910.875	1806826.5	282550.1875
1040695.375	1817138.5	315307.0625
1052206.0625	1827110.1875	348411.375
1062432.1875	1836774.375	381831.8125
1071364.5	1846156.3125	415532.875
1078999.5	1855280.3125	449485.9375
1085334.5	1864172.375	483658.1875
1090367.6875	1872861.9375	518015.6875
1094095.6875	1881376.875	552523.4375
1096521.0625	1889741.4375	587148.9375
1097647.625	1897981.9375	621857.6875
1097480.5625	1906122.625	656614.6875
1096023.4375	1914190.5625	691383.8125
1093284.3125	1922212.0625	726129.5625
1089273.5625	1930210.9375	760816
1084001.25	1938207.3125	795407.6875
1077478.3125	1946223.4375	829866.5625
1069718.1875	1954287.9375	864155.25
1060736.8125	1962419.5625	898236.4375
1050548.6875	1970637.25	932074.6875
1039170.75	1978954.8125	965629.375
1026622.375	1987399.625	998862.5
1012923.6875	1995989.25	1031735.75
998093.4375	2004738.1875	1064213.375
982153.4375	2013652.1875	1096252.6875
965128.4375	2022753.8125	1127815.1875
947042.125	2032060.75	1158862.9375
927916.9375	2041580	1189359.125
907779.1875	2051313.25	1219260.125
886657	2061273.375	1248527.375
864577.625	2071476.9375	1277123.625
841567.3125	2081925.1875	1305011.125
817655.5625	2092615.5	1332146.3125
792872.75	2103550.3125	1358491.0625
767248.4375	2114740.9375	1384009.4375
740813.4375	2126186.5625	1408662.6875
713600.0625	2137878.0625	1432408.4375
685638.625	2149809.375	1455210
656960.375	2161983.1875	1477032.4375
627601.4375	2174397.4375	1497837.25
597594.75	2187034.5625	1517584
566971.5	2199885.125	1536238
535763.0625	2212939.5	1553765.5625
504009.0625	2226191.6875	1570129.8125
471744.4375	2239620.8125	1585292.75
438999.9375	2253211.75	1599222.625
405807.375	2266944.6875	1611887.375
372207.1875	2280806.0625	1623252.9375
338237.1875	2294775.0625	1633284.6875
303926.5	2308828.4375	1641954
269308.75	2322941.25	1649231.6875
234422.875	2337089.375	1655087.1875
199307.875	2351251.0625	1659490.4375
163993	2365397.75	1662416.1875
128514.0625	2379501.375	1663839.5625
92906.0625	2393526.6875	1663734.375
57207.3125	2407448.8125	1662075.4375
21450.875	2421238.375	1658842.1875
-14328.1875	2434862.75	1654014.625
-50097.6875	2448279.8125	1647572
-85822.9375	2461458.0625	1639494.875
-121464.9375	2474370.125	1629768
-156991.5	2486977.75	1618377.4375
-192371.3125	2499237.4375	1605308.3125
-227574.5	2511109.8125	1590547.8125
-262558.9375	2522567.3125	1574087.0625
-297292.25	2533571.5625	1555918.8125
-331745.1875	2544077.4375	1536034.75
-365891.4375	2554040.1875	1514429.6875
-399690.3125	2563429.625	1491101.5
-433105.75	2572211.1875	1466050.375
-466113.4375	2580336.8125	1439275.375
-498686.4375	2587762.1875	1410779.375
-530789	2594452.5	1380568.0625
-562383.25	2600376.9375	1348649.125
-593447.5	2605487.4375	1315029.6875
-623952.8125	2609742.5625	1279721.125
-653870	2613103.8125	1242737.8125
-683163.3125	2615542.125	1204094.5625
-711808.125	2617014.4375	1163807.6875
-739776.8125	2617481.125	1121897.4375
-767044.5625	2616904.1875	1078386.375
-793581.8125	2615254.3125	1033297.375
-819357.8125	2612495.5625	986656.1875
-844349.4375	2608590.25	938491.6875
-868532.625	2603505.3125	888835
-891886.0625	2597210.875	837716.8125
-914375.6875	2589676.5625	785172.625
-935978.875	2580871	731240.1875
-956674.5625	2570765.9375	675958
-976447.6875	2559333.375	619365.4375
-995265.875	2546546.9375	561507.4375
-1013103.375	2532384.1875	502429.875
-1029945.375	2516821.375	442178.375
-1045777.9375	2499835.625	380801.25
-1060575.25	2481404.0625	318351.75
-1074309.3125	2461512.875	254883.5
-1086970.875	2440144.125	190448.6875
-1098544.0625	2417282.375	125104.25
-1109011.875	2392908.75	58911.25
-1118349.1875	2367016.25	-8070.6875
-1126546.1875	2339595.6875	-75782.625
-1133589.625	2310637.625	-144160
-1139465.625	2280131	-213134.875
-1144157.375	2248074.3125	-282643.125
-1147655.8125	2214465.5625	-352619
-1149950.25	2179303.5	-422992.25
-1151029.8125	2142584.3125	-493689.0625
-1150883.375	2104313.6875	-564641.75
-1149504.6875	2064496.75	-635778.875
-1146886.9375	2023139.375	-707025.3125
-1143023.0625	1980246.1875	-778303.9375
-1137906.875	1935829.5625	-849544
-1131535.25	1889901.75	-920669.375
-1123906.4375	1842476.0625	-991602.3125
-1115018.875	1793564.75	-1062264.6875
-1104868.6875	1743187.0625	-1132581.4375
-1093457.6875	1691362.3125	-1202475.125
-1080790.875	1638110.9375	-1271867.6875
-1066869.9375	1583452.6875	-1340679.6875
-1051695.4375	1527412.875	-1408834.3125
-1035275.125	1470017.6875	-1476255.125
-1017620.625	1411294.25	-1542865.1875
-998735.0625	1351269.0625	-1608583.8125
-978626.3125	1289973.25	-1673335.6875
-957309.6875	1227439.4375	-1737048.5625
-934798.8125	1163700.75	-1799644.75
-911101.875	1098789.5	-1861045.75
-886236.4375	1032742.1875	-1921182.125
-860220.75	965597.125	-1979983.125
-833072.75	897392.625	-2037373.6875
-804808.875	828165.875	-2093282.1875
-775452.0625	757958.625	-2147643.25
-745025.0625	686813.3125	-2200389.0625
-713552.25	614772.3125	-2251451.5625
-681056.5625	541877.6875	-2300767.6875
-647565.625	468174.875	-2348275.5625
-613108.6875	393710.3125	-2393913.6875
-577716.5625	318529.3125	-2437622.9375
-541416.5	242677.25	-2479347.375
-504242.9375	166203.125	-2519033.25
-466230.9375	89154.75	-2556627.4375
-427415.6875	11580.375	-2592080.375
-387831.5625	-66470.9375	-2625343.5625
-347516.9375	-144949.75	-2656372.4375
-306515.375	-223806	-2685126.5625
-264864.875	-302990.25	-2711565.1875
-222606.0625	-382451.9375	-2735651.1875
-179782	-462140.5625	-2757346.8125
-136441.1875	-542005.5	-2776626.5625
-92627.25	-621996.875	-2793461.625
-48385.625	-702063.5625	-2807823.6875
-3763.5625	-782154.9375	-2819687.125
41186.1875	-862221.125	-2829040
86414.875	-942212.3125	-2835866
131873.1875	-1022077.5625	-2840146.375
177510.25	-1101767.5625	-2841870.4375
223269.8125	-1181234	-2841039.5625
269099	-1260427	-2837647.875
314945.4375	-1339298.4375	-2831690.6875
360755.0625	-1417799.375	-2823171.125
406468.75	-1495883.5	-2812102.9375
452032	-1573504.3125	-2798491.375
497389	-1650614.625	-2782348.4375
542483.8125	-1727168	-2763689.8125
587256.875	-1803121.125	-2742538.8125
631650.75	-1878429.25	-2718916.4375
675608.6875	-1953048.3125	-2692848.6875
719074.375	-2026935.1875	-2664363
761988.0625	-2100049.3125	-2633492.375
804291.4375	-2172349.0625	-2600275.3125
845927.75	-2243793.5625	-2564749.8125
886841.5	-2314343.125	-2526952
926974	-2383960.875	-2486928.875
966267.5	-2452608.6875	-2444732.375
1004666.875	-2520248.5	-2400411.1875
1042118.25	-2586845.25	-2354010.75
1078565.6875	-2652365.75	-2305591.75
1113953.375	-2716775.625	-2255218.125
1148229.3125	-2780039.5	-2202944.8125
1181342.25	-2842128.5625	-2148830.875
1213240.375	-2903011.9375	-2092946.1875
1243871.8125	-2962658.5	-2035363.9375
1273188.5	-3021037.8125	-1976146.5
1301143.5625	-3078126	-1915365.0625
1327690.4375	-3133895.8125	-1853096.8125
1352782.8125	-3188317	-1789419.875
1376377.625	-3241367.875	-1724407.25
1398433.875	-3293026.1875	-1658137.5625
1418911.75	-3343267.625	-1590692.3125
1437771.375	-3392066.3125	-1522155.0625
1454976.3125	-3439407.0625	-1452607.625
1470492.6875	-3485269.875	-1382133.625
1484288.5625	-3529630.75	-1310815
1496331.625	-3572473.0625	-1238742.625
1506593.3125	-3613783.8125	-1166002.625
1515048.0625	-3653544.875	-1092680.4375
1521672.75	-3691735.3125	-1018859.0625
